epoch,total_loss,mse_0,mse_b,mse_f
0,619.2059936523438,0.17940708994865417,0.4021344780921936,0.7853133678436279
1,401.2135925292969,0.1142604723572731,0.11811528354883194,0.6465821266174316
2,407.9069519042969,0.11599251627922058,0.13091038167476654,0.6354820132255554
3,409.0745849609375,0.11629436165094376,0.13323038816452026,0.6359336376190186
4,409.66278076171875,0.11644509434700012,0.13443195819854736,0.6366936564445496
5,410.0298767089844,0.11653807759284973,0.13519121706485748,0.6374042630195618
6,410.28509521484375,0.11660179495811462,0.1357201635837555,0.6380218863487244
7,410.47479248046875,0.11664837598800659,0.13611149787902832,0.6385522484779358
8,410.6227111816406,0.11668400466442108,0.1364133208990097,0.6390079259872437
9,410.7421875,0.11671219766139984,0.1366533786058426,0.6394012570381165
10,410.8414001464844,0.116735078394413,0.13684891164302826,0.639742374420166
11,410.9257507324219,0.11675405502319336,0.13701125979423523,0.64003986120224
12,410.9987487792969,0.11677007377147675,0.13714821636676788,0.640300452709198
13,411.0630187988281,0.11678379029035568,0.13726530969142914,0.6405297517776489
14,411.120361328125,0.11679568141698837,0.13736656308174133,0.6407322287559509
15,411.17218017578125,0.11680612713098526,0.1374550312757492,0.6409116983413696
16,411.2195129394531,0.11681538820266724,0.13753299415111542,0.6410709023475647
17,411.2630615234375,0.11682366579771042,0.13760223984718323,0.6412125825881958
18,411.30352783203125,0.11683113127946854,0.13766421377658844,0.6413388848304749
19,411.3414611816406,0.11683791875839233,0.1377200186252594,0.641451358795166
20,411.37713623046875,0.11684411764144897,0.13777053356170654,0.641551673412323
21,411.4110107421875,0.11684983968734741,0.13781654834747314,0.6416411399841309
22,411.4432067871094,0.11685512959957123,0.13785862922668457,0.6417207717895508
23,411.4740905761719,0.11686006933450699,0.1378972977399826,0.6417916417121887
24,411.50372314453125,0.11686468124389648,0.13793297111988068,0.6418545842170715
25,411.53228759765625,0.1168690025806427,0.13796600699424744,0.6419103145599365
26,411.5599670410156,0.11687307804822922,0.13799670338630676,0.641959547996521
27,411.58685302734375,0.11687694489955902,0.13802532851696014,0.6420028209686279
28,411.6130065917969,0.1168806254863739,0.13805212080478668,0.6420407295227051
29,411.63848876953125,0.11688412725925446,0.13807718455791473,0.6420735716819763
30,411.66339111328125,0.11688747256994247,0.13810080289840698,0.6421018838882446
31,411.6877746582031,0.11689068377017975,0.1381230503320694,0.6421259641647339
32,411.711669921875,0.11689376085996628,0.13814404606819153,0.6421462893486023
33,411.7351379394531,0.11689672619104385,0.13816389441490173,0.642163097858429
34,411.7582702636719,0.11689957976341248,0.13818274438381195,0.6421764492988586
35,411.7809753417969,0.11690235137939453,0.13820062577724457,0.6421869397163391
36,411.8033752441406,0.11690502613782883,0.13821765780448914,0.6421945095062256
37,411.82550048828125,0.11690762639045715,0.13823390007019043,0.6421996355056763
38,411.8472900390625,0.11691015213727951,0.13824935257434845,0.6422021389007568
39,411.8688659667969,0.1169126033782959,0.13826417922973633,0.642202615737915
40,411.89019775390625,0.11691499501466751,0.1382783204317093,0.6422009468078613
41,411.91131591796875,0.11691732704639435,0.13829191029071808,0.6421973705291748
42,411.9322204589844,0.11691959202289581,0.1383049041032791,0.6421918869018555
43,411.9529113769531,0.1169218122959137,0.13831736147403717,0.642184853553772
44,411.97344970703125,0.116923987865448,0.1383293867111206,0.6421762108802795
45,411.9938049316406,0.11692611873149872,0.13834093511104584,0.6421661972999573
46,412.0140075683594,0.11692820489406586,0.13835206627845764,0.6421546936035156
47,412.0340270996094,0.11693024635314941,0.13836278021335602,0.6421419978141785
48,412.05389404296875,0.1169322282075882,0.13837310671806335,0.6421281695365906
49,412.07366943359375,0.11693419516086578,0.13838309049606323,0.642113208770752
50,412.09326171875,0.11693613231182098,0.13839273154735565,0.6420970559120178
51,412.11279296875,0.116938017308712,0.1384020447731018,0.6420800685882568
52,412.13214111328125,0.11693988740444183,0.13841105997562408,0.6420621871948242
53,412.1513977050781,0.11694172024726868,0.13841977715492249,0.6420433521270752
54,412.17059326171875,0.11694352328777313,0.1384282410144806,0.6420238018035889
55,412.18963623046875,0.1169452965259552,0.1384364366531372,0.6420035362243652
56,412.2086486816406,0.11694703996181488,0.13844436407089233,0.6419824361801147
57,412.2275390625,0.11694875359535217,0.13845206797122955,0.6419606804847717
58,412.24627685546875,0.11695046722888947,0.13845953345298767,0.6419384479522705
59,412.26495361328125,0.11695212870836258,0.13846679031848907,0.641915500164032
60,412.28363037109375,0.1169537901878357,0.13847386837005615,0.6418920159339905
61,412.3021240234375,0.11695541441440582,0.13848073780536652,0.6418680548667908
62,412.3205871582031,0.11695701628923416,0.13848741352558136,0.6418436765670776
63,412.3389587402344,0.1169586032629013,0.13849391043186188,0.6418187022209167
64,412.3572692871094,0.11696017533540726,0.13850025832653046,0.6417933106422424
65,412.37554931640625,0.11696172505617142,0.1385064274072647,0.6417676210403442
66,412.39373779296875,0.11696325242519379,0.13851244747638702,0.6417414546012878
67,412.4118347167969,0.11696477234363556,0.1385183036327362,0.641714870929718
68,412.4299011230469,0.11696626245975494,0.13852399587631226,0.6416881084442139
69,412.4478759765625,0.11696773767471313,0.13852953910827637,0.6416608691215515
70,412.4658508300781,0.11696920543909073,0.13853494822978973,0.6416333317756653
71,412.48370361328125,0.11697064340114594,0.13854022324085236,0.6416054964065552
72,412.5015563964844,0.11697207391262054,0.13854534924030304,0.6415773630142212
73,412.519287109375,0.11697348952293396,0.13855038583278656,0.6415490508079529
74,412.5370178222656,0.11697489023208618,0.13855527341365814,0.6415203809738159
75,412.5546875,0.11697627604007721,0.13856010138988495,0.6414915919303894
76,412.5722961425781,0.11697765439748764,0.13856478035449982,0.641462504863739
77,412.58990478515625,0.11697901785373688,0.13856936991214752,0.6414331793785095
78,412.607421875,0.11698035895824432,0.13857388496398926,0.6414037942886353
79,412.6249084472656,0.11698170006275177,0.13857828080654144,0.6413742303848267
80,412.6424255371094,0.11698302626609802,0.13858258724212646,0.641344428062439
81,412.6598205566406,0.11698433756828308,0.13858678936958313,0.6413144469261169
82,412.6771545410156,0.11698563396930695,0.13859093189239502,0.6412843465805054
83,412.69451904296875,0.11698693037033081,0.13859498500823975,0.6412541270256042
84,412.7118225097656,0.11698821187019348,0.1385989487171173,0.6412237286567688
85,412.7290954589844,0.11698948591947556,0.1386028528213501,0.6411932706832886
86,412.7463073730469,0.11699075251817703,0.13860665261745453,0.641162633895874
87,412.76348876953125,0.11699199676513672,0.13861040771007538,0.6411319971084595
88,412.78070068359375,0.11699323356151581,0.13861407339572906,0.641101062297821
89,412.7978210449219,0.1169944703578949,0.13861767947673798,0.6410701870918274
90,412.8149108886719,0.11699570715427399,0.1386212259531021,0.6410391330718994
91,412.8320007324219,0.11699691414833069,0.1386246681213379,0.6410080790519714
92,412.84906005859375,0.1169981062412262,0.13862808048725128,0.6409768462181091
93,412.8660583496094,0.1169993132352829,0.1386314481496811,0.6409456133842468
94,412.8830261230469,0.11700049787759781,0.13863474130630493,0.6409143805503845
95,412.8999938964844,0.11700168251991272,0.138637974858284,0.6408829092979431
96,412.9169006347656,0.11700285971164703,0.13864117860794067,0.6408514380455017
97,412.9338073730469,0.11700402200222015,0.1386442631483078,0.6408199667930603
98,412.95068359375,0.11700518429279327,0.13864733278751373,0.6407883167266846
99,412.9675598144531,0.1170063316822052,0.13865037262439728,0.6407567262649536
100,412.9844055175781,0.11700747907161713,0.13865335285663605,0.6407250761985779
101,413.0011901855469,0.11700861155986786,0.13865627348423004,0.6406934857368469
102,413.0179748535156,0.11700974404811859,0.13865914940834045,0.6406617164611816
103,413.0347595214844,0.11701086163520813,0.13866199553012848,0.6406300067901611
104,413.0514831542969,0.11701197922229767,0.13866478204727173,0.6405981183052063
105,413.0682067871094,0.11701309680938721,0.1386675387620926,0.6405664086341858
106,413.0849304199219,0.11701419949531555,0.13867023587226868,0.6405345797538757
107,413.1015625,0.1170152872800827,0.13867293298244476,0.6405027508735657
108,413.11822509765625,0.11701638996601105,0.13867555558681488,0.6404708623886108
