epoch,total_loss,mse_0,mse_b,mse_f
0,503.0623779296875,0.144147589802742,0.017030805349349976,0.4821973145008087
1,8873.2158203125,2.4152557849884033,24.926677703857422,1020.056396484375
2,716.2528076171875,0.20013907551765442,1.0548107624053955,1.7812784910202026
3,666.2056884765625,0.1990901231765747,1.0278490781784058,1.718388319015503
4,647.8429565429688,0.1957540214061737,1.0157893896102905,1.841382384300232
5,360.4278869628906,0.10498641431331635,0.020837653428316116,0.8676543831825256
6,865.25634765625,0.24092385172843933,1.574446678161621,1.8494269847869873
7,738.2023315429688,0.20575714111328125,1.1807575225830078,1.7982499599456787
8,355.403076171875,0.10447565466165543,0.005287674721330404,1.0485607385635376
9,674.81396484375,0.20643016695976257,1.101820945739746,2.037550687789917
10,737.788818359375,0.22252659499645233,1.3175722360610962,2.053424119949341
11,431.1377868652344,0.12682385742664337,0.1838928461074829,0.5263291001319885
12,460.78277587890625,0.13031281530857086,0.1778523027896881,0.5474824905395508
13,570.729248046875,0.1597941666841507,0.6420353055000305,1.3476247787475586
14,471.5967712402344,0.1335139274597168,0.3428102731704712,1.707537293434143
15,439.6702575683594,0.1319243162870407,0.0033892407082021236,2.636099100112915
16,488.85369873046875,0.15163978934288025,0.1644694060087204,2.5655832290649414
17,422.67694091796875,0.12990346550941467,0.23288604617118835,1.7867515087127686
18,369.1590576171875,0.10861191153526306,0.061843208968639374,0.6571200489997864
19,439.95684814453125,0.1257811039686203,0.0043597593903541565,0.1456208974123001
20,464.7998046875,0.1322527527809143,0.038506895303726196,0.219553142786026
21,385.7894287109375,0.11045872420072556,0.01586940698325634,0.4576337933540344
22,337.60687255859375,0.0995524674654007,0.005675794556736946,1.1543786525726318
23,376.37127685546875,0.11432482302188873,0.047663696110248566,1.9661396741867065
24,406.62481689453125,0.12413093447685242,0.04389292001724243,2.3344056606292725
25,381.3777770996094,0.11460614949464798,0.0030648955143988132,2.211205005645752
26,359.86407470703125,0.10519950836896896,0.0267845056951046,1.7639340162277222
27,364.38421630859375,0.10455860942602158,0.07863789796829224,1.334757924079895
28,361.0374450683594,0.10338745266199112,0.05876666307449341,1.0201162099838257
29,345.18463134765625,0.09987051039934158,0.005652428604662418,0.8070623874664307
30,346.2085876464844,0.10180748999118805,0.028885357081890106,0.8008002638816833
31,362.95623779296875,0.10801653563976288,0.1050596833229065,0.9370617270469666
32,361.61907958984375,0.10792392492294312,0.1103271022439003,1.003608226776123
33,340.5222473144531,0.10092141479253769,0.04058416560292244,0.9773516654968262
34,330.4266357421875,0.09658084809780121,0.0028505129739642143,0.9902450442314148
35,337.4678039550781,0.09755599498748779,0.025233067572116852,1.0921534299850464
36,340.81884765625,0.0983903706073761,0.04155677184462547,1.233917236328125
37,334.11419677734375,0.09733618050813675,0.02177264168858528,1.3937557935714722
38,330.5000915527344,0.09772767126560211,0.004624114837497473,1.540480375289917
39,331.527099609375,0.0990758016705513,0.011976884678006172,1.5774422883987427
40,324.85504150390625,0.09704549610614777,0.018024392426013947,1.4305744171142578
41,313.47332763671875,0.09266301244497299,0.012536079622805119,1.141137719154358
42,310.97802734375,0.09074671566486359,0.013929872773587704,0.8557987213134766
43,312.5329895019531,0.0906471461057663,0.0209263376891613,0.6897407174110413
44,305.37542724609375,0.08890177309513092,0.023213963955640793,0.6624748110771179
45,295.1690979003906,0.0869411751627922,0.0347234345972538,0.7734235525131226
46,289.9341735839844,0.08640042692422867,0.05618506297469139,0.9455572366714478
47,280.02215576171875,0.08359839767217636,0.0593319870531559,1.0256454944610596
48,265.150634765625,0.07835058122873306,0.05864539369940758,0.9816766381263733
