step,loss
0,757.2943115234375
1,732.1632080078125
2,590.22021484375
3,557.7304077148438
4,525.4801025390625
5,488.794677734375
6,487.48858642578125
7,487.18603515625
8,486.91204833984375
9,486.1632080078125
10,484.50042724609375
11,480.13189697265625
12,461.72503662109375
13,3400962.75
14,981.6407470703125
15,938.4554443359375
16,10079.44921875
17,707.2928466796875
18,630.0814819335938
19,565.6407470703125
20,534.6168212890625
21,527.457763671875
22,13810.7705078125
23,508.90185546875
24,481.4728088378906
25,467.2462463378906
26,442.8807067871094
27,439.0413513183594
28,435.6824951171875
29,431.8441162109375
30,423.69525146484375
31,406.5292663574219
32,367.9754333496094
33,286.61474609375
34,227.17770385742188
35,212.80592346191406
36,208.5116729736328
37,204.2479248046875
38,200.42852783203125
39,195.5609130859375
40,191.07443237304688
41,189.5687255859375
42,188.9735107421875
43,188.49972534179688
44,188.12338256835938
45,187.33212280273438
46,185.3917236328125
47,183.3927001953125
48,180.93563842773438
49,178.508544921875
50,178.0220489501953
51,177.53927612304688
52,177.0051727294922
53,176.19654846191406
54,175.5241241455078
55,173.30404663085938
56,169.00753784179688
57,164.8646697998047
58,161.4899139404297
59,149.87826538085938
60,136.0101776123047
61,184.30972290039062
62,130.150146484375
63,135.98886108398438
64,124.44271850585938
65,122.08419036865234
66,120.76036834716797
67,115.68191528320312
68,110.77826690673828
69,106.84687042236328
70,104.89163208007812
71,102.0162353515625
72,99.60090637207031
73,96.50238037109375
74,91.97801971435547
75,90.36940002441406
76,88.73036193847656
77,87.36183166503906
78,86.24143981933594
79,85.18029022216797
80,81.8914794921875
81,76.84124755859375
82,73.37544250488281
83,69.82803344726562
84,66.60824584960938
85,66.55404663085938
86,64.63798522949219
87,63.77223205566406
88,61.25279235839844
89,58.42845916748047
90,50.71885299682617
91,48.34943389892578
92,47.906227111816406
93,47.705322265625
94,47.49327850341797
95,46.91883087158203
96,45.77627944946289
97,42.80363464355469
98,38.71403121948242
99,38.10093688964844
100,35.66266632080078
101,35.247352600097656
102,34.84444046020508
103,34.550933837890625
104,34.42392349243164
105,34.2291145324707
106,33.958412170410156
107,33.577362060546875
108,32.750099182128906
109,31.408958435058594
110,29.367290496826172
111,27.97468376159668
112,27.038299560546875
113,25.98928451538086
114,25.10378646850586
115,24.32718276977539
116,23.307764053344727
117,23.820484161376953
118,19.104778289794922
119,17.92820167541504
120,15.015573501586914
121,13.85586929321289
122,12.317154884338379
123,11.75288200378418
124,11.407621383666992
125,11.240682601928711
126,11.15199089050293
127,10.885042190551758
128,9.797094345092773
129,8.899542808532715
130,7.793329238891602
131,6.903349876403809
132,6.315663814544678
133,6.25819206237793
134,6.240635871887207
135,6.233488082885742
136,6.203264236450195
137,6.154085159301758
138,6.071342468261719
139,5.975008964538574
140,5.900886535644531
141,5.834318161010742
142,5.739469051361084
143,5.621461391448975
144,5.401193618774414
145,5.131670951843262
146,4.975182056427002
147,4.965801239013672
148,4.927929878234863
149,4.923673629760742
150,4.919636249542236
151,4.902645587921143
152,4.870110511779785
153,4.831939697265625
154,4.788578987121582
155,4.736393928527832
156,4.710001468658447
157,4.654183387756348
158,4.61489200592041
159,4.577253341674805
160,4.535214900970459
161,4.494525909423828
162,4.459478855133057
163,4.442782402038574
164,4.438755989074707
165,4.43597936630249
166,4.431602954864502
167,4.4245924949646
168,4.410468101501465
169,4.385243892669678
170,4.351073265075684
171,4.322171688079834
172,4.304145812988281
173,4.295011520385742
174,4.291961193084717
175,4.290287017822266
176,4.289004325866699
177,4.287496566772461
178,4.286203384399414
179,4.284180641174316
180,4.281589508056641
181,4.265860080718994
182,4.236285209655762
183,4.198943138122559
184,4.121123790740967
185,4.044496059417725
186,3.9992244243621826
187,3.970019578933716
188,3.9453649520874023
189,3.9291415214538574
190,3.9764914512634277
191,3.908257007598877
192,3.9051146507263184
193,3.893897533416748
194,3.8819069862365723
195,3.866952657699585
196,3.8520588874816895
197,3.8212854862213135
198,3.8069663047790527
199,3.777360439300537
200,3.765648603439331
201,3.7520360946655273
202,3.740175724029541
203,3.7297732830047607
204,3.7175755500793457
205,3.7079524993896484
206,3.7049808502197266
207,3.6988210678100586
208,3.696242094039917
209,3.6939752101898193
210,3.6921639442443848
211,3.6902198791503906
212,3.6854746341705322
213,3.6808643341064453
214,3.675795078277588
215,3.672234535217285
216,3.6701817512512207
217,3.6669936180114746
218,3.6648435592651367
219,3.656838893890381
220,3.655172824859619
221,3.6536800861358643
222,3.6512598991394043
223,3.648118019104004
224,3.6456148624420166
225,3.643115997314453
226,3.6412858963012695
227,3.6399059295654297
228,3.638123035430908
229,3.6370177268981934
230,3.635188341140747
231,3.632612705230713
232,3.6269278526306152
233,3.6174569129943848
234,3.598282814025879
235,3.577453136444092
236,3.5822806358337402
237,3.5653162002563477
238,3.5622053146362305
239,3.5598368644714355
240,3.558347463607788
241,3.5572171211242676
242,3.556601047515869
243,3.5558278560638428
244,3.5529794692993164
245,3.5456862449645996
246,3.5365686416625977
247,3.5226821899414062
248,3.4982590675354004
249,3.4618778228759766
250,3.4403390884399414
251,3.43265700340271
252,3.4285476207733154
253,3.427130699157715
254,3.4261460304260254
255,3.4247474670410156
256,3.4232425689697266
257,3.421820640563965
258,3.4206888675689697
259,3.4199461936950684
260,3.4194555282592773
261,3.41831636428833
262,3.418031692504883
263,3.417771339416504
264,3.416914701461792
265,3.415802001953125
266,3.4151530265808105
267,3.414215087890625
268,3.413170576095581
269,3.4103598594665527
270,3.405794382095337
271,3.586047649383545
272,3.384753704071045
273,3.379487991333008
274,3.3626062870025635
275,3.351943016052246
276,3.337982654571533
277,3.325610637664795
278,3.329380750656128
279,3.3393568992614746
280,3.3219006061553955
281,3.3056468963623047
282,3.300208568572998
283,3.2984185218811035
284,3.2869277000427246
285,3.281863212585449
286,3.2782716751098633
287,3.2731881141662598
288,3.27126407623291
289,3.2696166038513184
290,3.2676119804382324
291,3.2656564712524414
292,3.263826847076416
293,3.2625560760498047
294,3.2592620849609375
295,3.257082939147949
296,3.256204843521118
297,3.2553505897521973
298,3.254124641418457
299,3.2525501251220703
300,3.2497191429138184
301,3.2456111907958984
302,3.2420814037323
303,3.2399821281433105
304,3.238457202911377
305,3.237149238586426
306,3.2352490425109863
307,3.2336597442626953
308,3.231417655944824
309,3.248804807662964
310,3.2275633811950684
311,3.2238593101501465
312,3.2187583446502686
313,3.2147464752197266
314,3.219658374786377
315,3.2120156288146973
316,3.211184501647949
317,3.210714340209961
318,3.210019111633301
319,3.2090165615081787
320,3.2076261043548584
321,3.206414222717285
322,3.2053470611572266
323,3.204214572906494
324,3.2034518718719482
325,3.202450752258301
326,3.1999545097351074
327,3.196934700012207
328,3.191502809524536
329,3.185307025909424
330,3.1797597408294678
331,3.1689491271972656
332,3.1582608222961426
333,3.147752285003662
334,3.1332921981811523
335,3.1231467723846436
336,3.112623691558838
337,3.1087570190429688
338,3.104186773300171
339,3.1015357971191406
340,3.0957272052764893
341,3.0933375358581543
342,3.0905275344848633
343,3.0907516479492188
344,3.0808444023132324
345,3.076239585876465
346,3.071627616882324
347,3.0661115646362305
348,3.056349992752075
349,3.048970937728882
350,3.0504260063171387
351,3.0397496223449707
352,3.0377440452575684
353,3.0356955528259277
354,3.0336685180664062
355,3.031395196914673
356,3.0293643474578857
357,3.03385591506958
358,3.027981996536255
359,3.0274288654327393
360,3.0263822078704834
361,3.0228195190429688
362,3.018582820892334
363,3.0122127532958984
364,3.0037970542907715
365,2.996675729751587
366,2.9919021129608154
367,2.9871256351470947
368,2.978715419769287
369,2.969043731689453
370,2.9553298950195312
371,2.935696840286255
372,2.9366652965545654
373,2.914759635925293
374,2.91645884513855
375,2.902878761291504
376,2.9003586769104004
377,2.892092704772949
378,2.8914072513580322
379,2.8830161094665527
380,2.876744270324707
381,2.8690719604492188
382,2.8596251010894775
383,2.867926597595215
384,2.8554773330688477
385,2.855346918106079
386,2.8524093627929688
387,2.8503317832946777
388,2.848146915435791
389,2.847266435623169
390,2.8431570529937744
391,2.841158628463745
392,2.838857650756836
393,2.836284637451172
394,2.833570957183838
395,2.8309340476989746
396,2.828634738922119
397,2.825352668762207
398,2.8216097354888916
399,2.8161697387695312
400,2.809199333190918
401,2.7953059673309326
402,2.784984588623047
403,2.7700653076171875
404,2.7595598697662354
405,2.750706672668457
406,2.740813970565796
407,2.7348594665527344
408,2.732456684112549
409,2.7230923175811768
410,2.7194995880126953
411,2.716338634490967
412,2.713430166244507
413,2.708651065826416
414,2.7052338123321533
415,2.7095184326171875
416,2.702908992767334
417,2.702385902404785
418,2.7018299102783203
419,2.700995922088623
420,2.7005066871643066
421,2.699568748474121
422,2.698584794998169
423,2.6967220306396484
424,2.695171356201172
425,2.693345069885254
426,2.6905875205993652
427,2.69404673576355
428,2.6844491958618164
429,2.6801037788391113
430,2.673267364501953
431,2.660832405090332
432,2.6520509719848633
433,2.6708664894104004
434,2.641752243041992
