step,loss
0,643.292724609375
1,611.9255981445312
2,518.745849609375
3,516.3900146484375
4,514.2174682617188
5,512.2288818359375
6,511.60858154296875
7,511.3979797363281
8,511.13861083984375
9,510.7000427246094
10,509.6224365234375
11,507.0584716796875
12,500.3919982910156
13,479.803466796875
14,460.4327697753906
15,441.7442626953125
16,428.9143981933594
17,411.1697692871094
18,406.4125671386719
19,404.4341125488281
20,401.4746398925781
21,384.3019104003906
22,357.62506103515625
23,403.5671691894531
24,293.5306396484375
25,269.0562744140625
26,257.0338439941406
27,251.1685333251953
28,247.74942016601562
29,243.53097534179688
30,239.57968139648438
31,231.21104431152344
32,194.0258331298828
33,81374.34375
34,331.4273681640625
35,300.7829895019531
36,258.89105224609375
37,211.5749969482422
38,185.2382354736328
39,182.7618865966797
40,179.44911193847656
41,178.89422607421875
42,178.51742553710938
43,177.95753479003906
44,177.08184814453125
45,176.14532470703125
46,175.22891235351562
47,174.62049865722656
48,174.39230346679688
49,174.1612091064453
50,174.0216064453125
51,173.94268798828125
52,173.8662109375
53,173.71212768554688
54,173.3625946044922
55,172.64517211914062
56,172.30038452148438
57,171.78778076171875
58,171.19573974609375
59,171.01535034179688
60,170.7479248046875
61,170.7061767578125
62,170.55950927734375
63,170.12283325195312
64,169.59243774414062
65,169.10302734375
66,168.8557891845703
67,168.75088500976562
68,168.50997924804688
69,168.43408203125
70,168.39491271972656
71,168.32208251953125
72,168.18548583984375
73,167.83419799804688
74,167.4853973388672
75,166.58172607421875
76,244.93142700195312
77,165.12173461914062
78,164.76361083984375
79,164.17715454101562
80,163.72561645507812
81,163.1085662841797
82,162.81314086914062
83,162.14785766601562
84,161.04486083984375
85,159.8705291748047
86,164.19375610351562
87,159.41015625
88,159.27383422851562
89,159.05641174316406
90,158.7227783203125
91,158.5196533203125
92,157.68426513671875
93,163.1665802001953
94,156.16114807128906
95,155.75015258789062
96,154.94049072265625
97,153.87132263183594
98,153.4901580810547
99,153.14817810058594
100,152.95578002929688
101,152.5521240234375
102,152.1241455078125
103,151.0231170654297
104,144.87814331054688
105,152.13031005859375
106,140.24034118652344
107,186.89218139648438
108,133.63555908203125
109,126.12516784667969
110,123.60690307617188
111,120.67378997802734
112,116.75874328613281
113,114.35829162597656
114,110.24601745605469
115,107.96300506591797
116,106.8014144897461
117,105.74830627441406
118,105.02696228027344
119,102.68618774414062
120,99.07134246826172
121,92.65505981445312
122,87.53952026367188
123,80.73079681396484
124,70.47117614746094
125,67.10309600830078
126,64.44037628173828
127,62.11009979248047
128,61.39717102050781
129,59.93720245361328
130,57.380027770996094
131,54.314247131347656
132,47.425689697265625
133,40.580078125
134,35.5943717956543
135,33.57990646362305
136,32.12474060058594
137,30.57069969177246
138,29.592599868774414
139,28.358135223388672
140,26.805648803710938
141,25.38629913330078
142,23.597610473632812
143,21.690643310546875
144,20.73929214477539
145,19.942516326904297
146,18.8486385345459
147,17.91626739501953
148,17.060413360595703
149,16.43762969970703
150,15.998516082763672
151,15.795515060424805
152,15.631220817565918
153,15.178593635559082
154,14.635017395019531
155,14.030854225158691
156,13.477106094360352
157,13.231760025024414
158,13.128270149230957
159,13.082338333129883
160,13.045650482177734
161,12.959357261657715
162,12.77682113647461
163,12.366889953613281
164,11.691046714782715
165,10.915542602539062
166,10.480062484741211
167,10.223066329956055
168,9.983214378356934
169,9.69447135925293
170,9.349457740783691
171,9.10416030883789
172,8.90541934967041
173,8.7227144241333
174,8.5565824508667
175,8.428308486938477
176,8.313300132751465
177,8.196531295776367
178,8.105695724487305
179,8.04835319519043
180,8.003644943237305
181,7.951071262359619
182,7.907951354980469
183,7.767322540283203
184,7.688043594360352
185,7.613783836364746
186,7.565944671630859
187,7.508290767669678
188,7.44668436050415
189,7.365741729736328
190,7.257479667663574
191,7.121337413787842
192,6.87734842300415
193,6.711433410644531
194,8.689467430114746
195,6.650912284851074
196,6.566434860229492
197,6.5700178146362305
198,6.527009963989258
199,6.514518737792969
200,6.497769355773926
201,6.461538314819336
202,6.3940887451171875
203,6.274393558502197
204,6.16285514831543
205,6.026162147521973
206,5.927523612976074
207,5.798684597015381
208,5.701385498046875
209,5.65659236907959
210,5.62981653213501
211,5.615196704864502
212,5.611502647399902
213,5.60577392578125
214,5.577160835266113
215,5.5432844161987305
216,5.490240097045898
217,5.408559799194336
218,5.315196990966797
219,5.245424270629883
220,5.177118301391602
221,5.129446506500244
222,5.118924140930176
223,5.104254722595215
224,5.096104621887207
225,5.087069511413574
226,5.081903457641602
227,5.07908821105957
228,5.076030731201172
229,5.071422576904297
230,5.064515113830566
231,5.047837257385254
232,5.049389839172363
233,4.995849609375
234,4.9657697677612305
235,4.910283088684082
236,4.833617687225342
237,4.762808799743652
238,4.663684844970703
239,4.627068042755127
240,4.6031904220581055
241,4.584527969360352
242,4.571858882904053
243,4.563512802124023
244,4.554591178894043
245,4.546001434326172
246,4.537075042724609
247,4.5300703048706055
248,4.525721549987793
249,4.520888328552246
250,4.513126373291016
251,4.501506805419922
252,4.489489555358887
253,4.476042747497559
254,4.454905033111572
255,4.419444561004639
256,4.368229866027832
257,6.353383541107178
258,4.36431884765625
259,4.342529296875
260,4.2681498527526855
261,4.247626304626465
262,4.2324090003967285
263,4.194127082824707
264,4.319200038909912
265,4.179749488830566
266,4.168176651000977
267,4.1627655029296875
268,4.156880855560303
269,4.146048545837402
270,4.1194586753845215
271,4.0880961418151855
272,4.058364391326904
273,4.030760765075684
274,4.011127471923828
275,4.0030059814453125
276,3.9915168285369873
277,3.988288640975952
278,3.9854228496551514
279,3.979907989501953
280,3.9738759994506836
281,3.969174861907959
282,3.96329927444458
283,3.9551093578338623
284,3.944918632507324
285,3.9346933364868164
286,3.931725025177002
287,3.9300107955932617
288,3.929041862487793
289,3.9391024112701416
290,3.9259989261627197
291,3.9231069087982178
292,3.922420024871826
293,3.9209752082824707
294,3.9188742637634277
295,3.9165377616882324
296,3.9120118618011475
297,3.9064383506774902
298,3.8937325477600098
299,3.8773746490478516
300,3.860201835632324
301,3.8603343963623047
302,3.828577995300293
303,3.8067972660064697
304,3.7714004516601562
305,3.746443748474121
306,3.711719512939453
307,3.748957633972168
308,3.689969778060913
309,3.700803756713867
310,3.679633617401123
311,3.6747562885284424
312,3.670668125152588
313,3.665060520172119
314,3.6670148372650146
315,3.6589465141296387
316,3.656144142150879
317,3.652862071990967
318,3.648301839828491
319,3.640441417694092
320,3.6321334838867188
321,3.6221351623535156
322,3.6113052368164062
323,3.5980734825134277
324,3.5797200202941895
325,3.564605712890625
326,3.556464910507202
327,3.5495047569274902
328,3.5448532104492188
329,3.540134906768799
330,3.620267391204834
331,3.5319268703460693
332,3.521761178970337
333,3.5172228813171387
334,3.508488655090332
335,3.4994711875915527
336,3.486769676208496
337,3.47310733795166
338,3.4636569023132324
339,3.446683406829834
340,3.4360311031341553
341,3.426260232925415
342,3.421175003051758
343,3.4183292388916016
344,3.415613889694214
345,3.4125986099243164
346,3.4093785285949707
347,3.4075331687927246
348,3.4062986373901367
349,3.405276298522949
350,3.403985023498535
351,3.4018049240112305
352,3.3991775512695312
353,3.3961873054504395
354,3.3935317993164062
355,3.390347480773926
356,3.392739772796631
357,3.3839168548583984
358,3.3799972534179688
359,3.375056505203247
360,3.36966872215271
361,3.3649516105651855
362,3.3588180541992188
363,3.353850841522217
364,3.348172187805176
365,3.341301679611206
366,3.3362951278686523
367,3.3329734802246094
368,3.3293895721435547
369,3.322728395462036
370,3.316251039505005
371,3.3088340759277344
372,3.301318883895874
373,3.295444965362549
374,3.2913880348205566
375,3.2936267852783203
376,3.286837100982666
377,3.2844791412353516
378,3.2802441120147705
379,3.2776193618774414
380,3.274308204650879
381,3.2720470428466797
382,3.2688660621643066
383,3.267319679260254
384,3.266014575958252
385,3.2639946937561035
386,3.2629575729370117
387,3.261953353881836
388,3.261340856552124
389,3.2607526779174805
390,3.259702444076538
391,3.2575490474700928
392,3.251626491546631
393,3.242217540740967
394,3.22976016998291
395,3.215147018432617
396,3.200076103210449
397,3.177689552307129
398,3.1520836353302
399,3.123112201690674
400,3.0834569931030273
401,3.536637306213379
402,3.115321159362793
403,4.4407219886779785
404,3.239748001098633
405,3.158177137374878
406,3.0670719146728516
407,3.0429601669311523
408,3.0053415298461914
409,2.990173816680908
410,2.9820199012756348
411,2.9645886421203613
412,2.9513745307922363
413,2.9426279067993164
414,2.931039333343506
415,3.540858268737793
416,2.9330990314483643
417,2.9576480388641357
418,2.909201145172119
419,2.9027037620544434
420,2.8980469703674316
421,2.889657974243164
422,2.8818273544311523
423,2.873267889022827
424,2.8632073402404785
425,2.856822967529297
426,2.8622748851776123
427,2.8522629737854004
428,2.850639820098877
429,2.8492674827575684
430,2.8479232788085938
431,2.8521761894226074
432,2.845463275909424
433,2.844454765319824
434,2.8431458473205566
435,2.841444492340088
436,2.839127540588379
437,2.8361165523529053
438,2.8332414627075195
439,2.8297441005706787
440,2.826240062713623
441,2.823309898376465
442,2.8199920654296875
443,2.8166284561157227
444,2.8127193450927734
445,2.806114673614502
446,2.8004188537597656
447,2.7977564334869385
448,2.795567512512207
449,2.7910208702087402
450,2.7881078720092773
451,2.7848167419433594
452,2.780130624771118
453,2.777372360229492
454,2.772902727127075
455,2.7670514583587646
456,2.762636184692383
457,2.7607853412628174
458,2.7581958770751953
459,2.755979537963867
460,2.7552077770233154
461,2.7541146278381348
462,2.752758502960205
463,2.7509889602661133
464,2.75368070602417
465,2.7451725006103516
466,2.7413454055786133
467,2.7377066612243652
468,2.734137773513794
469,2.7297964096069336
470,2.7217867374420166
471,2.707542896270752
472,2.7474355697631836
473,2.685056686401367
474,2.6763060092926025
475,2.6621601581573486
476,2.655714511871338
477,2.6525042057037354
478,2.6493430137634277
479,2.64461612701416
480,2.641248941421509
481,2.637417793273926
482,2.633087396621704
483,2.6270694732666016
484,2.6216235160827637
485,2.615699291229248
486,2.608039379119873
487,2.6059319972991943
488,2.603454113006592
489,2.591866970062256
490,2.586564302444458
491,2.5823781490325928
492,2.5786924362182617
493,2.57766056060791
494,2.5735514163970947
495,2.5706262588500977
496,2.56765079498291
497,2.565211296081543
498,2.5630998611450195
