step,loss
0,0.7876319289207458
1,0.2918951213359833
2,0.2531701922416687
3,0.2440529465675354
4,0.23191320896148682
5,0.23075607419013977
6,0.22151601314544678
7,0.21793285012245178
8,0.21373166143894196
9,0.21133971214294434
10,0.20925945043563843
11,0.2083163559436798
12,0.20657198131084442
13,0.20341499149799347
14,0.19753362238407135
15,0.17136532068252563
16,0.1638791412115097
17,0.16186045110225677
18,0.1596580147743225
19,0.15584082901477814
20,0.14959073066711426
21,0.14179246127605438
22,0.13698522746562958
23,0.1344975233078003
24,0.1317809373140335
25,0.12880462408065796
26,0.12511366605758667
27,0.12065616250038147
28,0.11898119747638702
29,0.11610835045576096
30,0.11160431057214737
31,0.10597832500934601
32,0.1012103259563446
33,0.09547020494937897
34,0.09063215553760529
35,0.08606629073619843
36,0.0798928365111351
37,0.07373044639825821
38,0.07034426927566528
39,0.06467406451702118
40,0.056528352200984955
41,0.051660336554050446
42,0.0497858002781868
43,0.046868760138750076
44,0.04335101693868637
45,0.0398067831993103
46,0.03853004053235054
47,0.036481164395809174
48,0.034726761281490326
49,0.033590298146009445
50,0.03189384192228317
51,0.030023859813809395
52,0.02861662022769451
53,0.02707604691386223
54,0.02597726881504059
55,0.024772588163614273
56,0.02375023066997528
57,0.02256879396736622
58,0.02182578667998314
59,0.020770832896232605
60,0.01943463273346424
61,0.018665935844182968
62,0.017888948321342468
63,0.01706802099943161
64,0.01633538119494915
65,0.0156683512032032
66,0.014942069537937641
67,0.01418585516512394
68,0.01386762224137783
69,0.013361294753849506
70,0.01279452908784151
71,0.012184294871985912
72,0.01180262491106987
73,0.011567741632461548
74,0.011197632178664207
75,0.010872394777834415
76,0.010378200560808182
77,0.009983530268073082
78,0.009666329249739647
79,0.009316803887486458
80,0.008992601186037064
81,0.00864139199256897
82,0.008217887952923775
83,0.00793847069144249
84,0.007656910922378302
85,0.007526419125497341
86,0.007329731713980436
87,0.007063532713800669
88,0.006740736775100231
89,0.0065894220024347305
90,0.006367178168147802
91,0.00603638868778944
92,0.005946243181824684
93,0.005799018777906895
94,0.005582324229180813
95,0.005292737856507301
96,0.0051836296916007996
97,0.005016352515667677
98,0.004803898744285107
99,0.0045362613163888454
100,0.004331592470407486
101,0.00415279483422637
102,0.004011635668575764
103,0.0039245449006557465
104,0.0038107798900455236
105,0.003671000711619854
106,0.003494251985102892
107,0.0033343108370900154
108,0.0032691280357539654
109,0.003169766627252102
110,0.003059473354369402
111,0.0029698123689740896
112,0.0028868522495031357
113,0.002799747046083212
114,0.00274266442283988
115,0.002667136024683714
116,0.0025650174356997013
