epoch,total_loss,mse_0,mse_b,mse_f
0,0.1863371878862381,0.4480408728122711,0.01760501228272915,0.06079818680882454
1,35.184852600097656,3.8511910438537598,24.706567764282227,27.62259292602539
2,1.2151774168014526,0.8532505035400391,0.646929919719696,0.8705894351005554
3,0.5237338542938232,0.323851078748703,0.3865322470664978,0.08377756923437119
4,0.3946578800678253,0.3478242754936218,0.2648738622665405,0.0051939478144049644
5,0.5636764764785767,0.6857858300209045,0.21243973076343536,0.2489224076271057
6,1.9365723133087158,1.0086907148361206,1.2621411085128784,0.8076563477516174
7,1.164828896522522,0.8552689552307129,0.6817595362663269,0.4134555757045746
8,0.2286740094423294,0.4555281698703766,0.037884421646595,0.02623177133500576
9,1.6509228944778442,0.2224186658859253,1.5127650499343872,0.1554536372423172
10,1.7037444114685059,0.21700279414653778,1.5777353048324585,0.13598769903182983
11,0.3911261558532715,0.3506576418876648,0.2544906735420227,0.02617771551012993
12,0.5723286867141724,0.6741992235183716,0.27742278575897217,0.12741433084011078
13,1.8391680717468262,0.9774523973464966,1.338449239730835,0.3777863383293152
14,1.6088712215423584,0.9634960293769836,1.12736976146698,0.34177330136299133
15,0.516411304473877,0.72975754737854,0.1941516399383545,0.15521642565727234
16,0.40560439229011536,0.5091453194618225,0.2071937769651413,0.04742293432354927
17,1.3619877099990845,0.4202478528022766,1.1917505264282227,0.055557865649461746
18,1.5279430150985718,0.4021066427230835,1.362953543663025,0.05482296645641327
19,0.6793068647384644,0.4336727559566498,0.5144649744033813,0.01676964946091175
20,0.28162848949432373,0.5986349582672119,0.03456290811300278,0.04331090673804283
21,1.0831751823425293,0.8867056369781494,0.6948400139808655,0.07054426521062851
22,1.785652995109558,1.0491609573364258,1.3087626695632935,0.08328761905431747
23,1.2734060287475586,0.9292805194854736,0.8463159203529358,0.052278466522693634
24,0.4514012038707733,0.6577774882316589,0.1482256054878235,0.014747586101293564
25,0.3243482708930969,0.4170784652233124,0.12566426396369934,0.011711995117366314
26,0.8589006662368774,0.2877299189567566,0.6836502552032471,0.10294114053249359
27,1.3029850721359253,0.2503863573074341,1.0988521575927734,0.2213381826877594
28,1.1759272813796997,0.26521098613739014,0.9588387608528137,0.22739562392234802
29,0.7010582685470581,0.32376545667648315,0.4840702414512634,0.1387207806110382
30,0.34101399779319763,0.431188702583313,0.0950988382101059,0.06196647882461548
31,0.3388529419898987,0.5747911334037781,0.023642681539058685,0.046026233583688736
32,0.619548499584198,0.7162930965423584,0.22286874055862427,0.06910812854766846
33,0.9244130849838257,0.809627890586853,0.4746326506137848,0.08704175800085068
34,1.0352188348770142,0.829450786113739,0.5829474925994873,0.07570505142211914
35,0.9171731472015381,0.7843262553215027,0.5042412281036377,0.04616362974047661
36,0.6780474781990051,0.7057037353515625,0.3211170732975006,0.020854419097304344
37,0.44702422618865967,0.6281522512435913,0.14127075672149658,0.00787355750799179
38,0.30098995566368103,0.5754634737968445,0.03020394966006279,0.0030415095388889313
39,0.25658631324768066,0.5560654997825623,0.0009509356459602714,0.0023355537559837103
40,0.29157525300979614,0.5650641322135925,0.03317645937204361,0.005602849647402763
41,0.3678787648677826,0.5893769264221191,0.09510213136672974,0.01316134911030531
42,0.44773250818252563,0.6135328412055969,0.15780892968177795,0.023034008219838142
43,0.503042459487915,0.6246582269668579,0.2016635239124298,0.03156067058444023
44,0.5194026231765747,0.6157195568084717,0.2175341695547104,0.035698290914297104
45,0.49600452184677124,0.5866670608520508,0.2052515298128128,0.03463725745677948
46,0.44280073046684265,0.5437163710594177,0.1710197478532791,0.029760265722870827
47,0.37637779116630554,0.49733981490135193,0.12478723376989365,0.023423748090863228
48,0.31565988063812256,0.4595640301704407,0.0779707059264183,0.01761697605252266
49,0.2779296934604645,0.4410426616668701,0.04143873229622841,0.013305041939020157
50,0.27515891194343567,0.4482766091823578,0.023465950042009354,0.010617438703775406
51,0.3106541335582733,0.48141592741012573,0.027581974864006042,0.009407194331288338
52,0.37676727771759033,0.5333664417266846,0.05088040232658386,0.009463896043598652
53,0.4556392729282379,0.5912134647369385,0.08414532244205475,0.010168862529098988
54,0.5246471166610718,0.6402496099472046,0.1149095743894577,0.0103123988956213
55,0.5647068619728088,0.6688804626464844,0.1323317587375641,0.008803312666714191
56,0.5669007301330566,0.671999990940094,0.1311182677745819,0.005728982854634523
57,0.5343453288078308,0.6517968773841858,0.1126466691493988,0.002507181605324149
58,0.47932592034339905,0.6162794232368469,0.08334679901599884,0.0008144350140355527
59,0.41787591576576233,0.5763344764709473,0.05163370072841644,0.0012999309692531824
60,0.36440572142601013,0.5423128604888916,0.024904519319534302,0.003233558963984251
61,0.32817405462265015,0.521173894405365,0.0076540312729775906,0.005231459159404039
62,0.31218665838241577,0.5150159001350403,0.0010643068235367537,0.0062554567120969296
63,0.3141220510005951,0.5212819576263428,0.00376637140288949,0.0060804458335042
64,0.3283636271953583,0.534278929233551,0.01309147197753191,0.0051069618202745914
65,0.34819358587265015,0.5472418069839478,0.02616935595870018,0.0039144838228821754
66,0.3675236701965332,0.554202139377594,0.04056793078780174,0.0029343648348003626
67,0.3819445073604584,0.5512434244155884,0.05450364202260971,0.0023510009050369263
68,0.38915038108825684,0.5370532870292664,0.06679698079824448,0.002155340276658535
69,0.38889768719673157,0.5128746032714844,0.07673605531454086,0.002244303934276104
70,0.38265079259872437,0.48201093077659607,0.08394403010606766,0.002501447219401598
71,0.3730321526527405,0.4490422308444977,0.088285893201828,0.0028383471071720123
72,0.3631669878959656,0.4188898503780365,0.08981641381978989,0.003201640211045742
73,0.3560037314891815,0.39586925506591797,0.08875295519828796,0.0035603537689894438
74,0.3536995053291321,0.382872611284256,0.08545375615358353,0.003888967214152217
75,0.3571673631668091,0.3808276653289795,0.0803847387433052,0.00415736623108387
76,0.365887850522995,0.38855788111686707,0.07407113164663315,0.004331834614276886
77,0.3780467212200165,0.4031042158603668,0.06703885644674301,0.004384124185889959
78,0.3909883201122284,0.42045658826828003,0.059759072959423065,0.004301601555198431
79,0.4018709659576416,0.43650954961776733,0.05260869488120079,0.004092101939022541
80,0.4083406627178192,0.44798263907432556,0.04585335776209831,0.003781337756663561
81,0.40904924273490906,0.4530723989009857,0.039651721715927124,0.003405112074688077
82,0.40391215682029724,0.4517187476158142,0.03407454863190651,0.0030004451982676983
83,0.39408689737319946,0.44548535346984863,0.02912941947579384,0.0025988079141825438
84,0.38171151280403137,0.43713095784187317,0.024784814566373825,0.00222266698256135
85,0.3694702386856079,0.42998236417770386,0.02098928578197956,0.0018849540501832962
86,0.3600727915763855,0.4272304177284241,0.01768476702272892,0.0015904578613117337
87,0.35573384165763855,0.4312671422958374,0.014814639464020729,0.0013381290482357144
88,0.3577434718608856,0.44317930936813354,0.012327649630606174,0.0011235508136451244
89,0.3662112355232239,0.46249324083328247,0.010179067961871624,0.0009410938364453614
90,0.38004180788993835,0.4872283637523651,0.008330526761710644,0.000785457028541714
91,0.3971562087535858,0.514261782169342,0.0067489491775631905,0.000652479357086122
92,0.4149189293384552,0.5399289727210999,0.005405559670180082,0.000539271451998502
93,0.4306735098361969,0.5607279539108276,0.004274839069694281,0.0004438692703843117
94,0.44226279854774475,0.5739647746086121,0.0033338638022542,0.0003646955010481179
95,0.44842037558555603,0.5782045125961304,0.002561568981036544,0.0003000944561790675
96,0.44896200299263,0.5734552145004272,0.0019382535247132182,0.00024810651666484773
97,0.4447596073150635,0.5610782504081726,0.0014451390597969294,0.00020651507657021284
98,0.43752411007881165,0.5434721112251282,0.0010640638647601008,0.00017308091628365219
99,0.4294503629207611,0.5236063003540039,0.0007773512625135481,0.00014582846779376268
100,0.42279449105262756,0.5044947266578674,0.0005679638125002384,0.00012325294665060937
101,0.41945910453796387,0.48869773745536804,0.00041983116534538567,0.00010437863966217265
102,0.42065373063087463,0.47793227434158325,0.0003183659864589572,8.867117139743641e-05
103,0.426691472530365,0.4728516638278961,0.0002509356418158859,7.586814172100276e-05
104,0.436957448720932,0.47302818298339844,0.00020721946202684194,6.580814806511626e-05
105,0.45005542039871216,0.47713711857795715,0.0001793283736333251,5.8319281379226595e-05
106,0.46410277485847473,0.48329970240592957,0.00016171183960977942,5.318598778103478e-05
107,0.4771081507205963,0.48950713872909546,0.00015087262727320194,5.017548755859025e-05
108,0.4873504042625427,0.4940321743488312,0.0001449914270779118,4.908439950668253e-05
109,0.4936816394329071,0.4957456886768341,0.00014349979755934328,4.9766898882808164e-05
110,0.4957033395767212,0.4942876696586609,0.0001466716203140095,5.212520409259014e-05
111,0.4937986433506012,0.49007895588874817,0.0001552630856167525,5.6066084653139114e-05
112,0.48903170228004456,0.4841917157173157,0.0001702231529634446,6.144559301901609e-05
113,0.4829416871070862,0.47811654210090637,0.00019245689327362925,6.803064025007188e-05
114,0.4772707223892212,0.4734679162502289,0.00022266570886131376,7.549786823801696e-05
115,0.47366517782211304,0.4716772139072418,0.00026126857846975327,8.347651601070538e-05
116,0.47339507937431335,0.4737171530723572,0.0003083671035710722,9.1623114713002e-05
117,0.47713232040405273,0.47990065813064575,0.0003638018970377743,9.970139944925904e-05
118,0.4848271608352661,0.4897914528846741,0.0004272336373105645,0.00010763833415694535
119,0.4957118630409241,0.5022481679916382,0.0004982455284334719,0.00011553327203728259
120,0.5084379315376282,0.5156030654907227,0.0005764098605141044,0.00012361726840026677
121,0.521327018737793,0.527945339679718,0.0006613497971557081,0.00013217706873547286
122,0.5326867699623108,0.5374542474746704,0.0007527515408582985,0.00014146952889859676
123,0.5411236882209778,0.5427117347717285,0.0008503278368152678,0.00015165192598942667
124,0.5457910895347595,0.54293292760849,0.0009538137237541378,0.00016274450172204524
125,0.5465253591537476,0.538074791431427,0.0010629207827150822,0.00017463172844145447
126,0.543853759765625,0.5288149118423462,0.001177311292849481,0.00018709780124481767
127,0.5388834476470947,0.5164137482643127,0.0012965979985892773,0.00019988616986665875
128,0.5330955386161804,0.5024935007095337,0.0014203099999576807,0.00021276586630847305
129,0.5280832052230835,0.48877209424972534,0.0015479475259780884,0.00022558800992555916
130,0.5252764225006104,0.476794958114624,0.0016790226800367236,0.00023831853468436748
131,0.5256940126419067,0.46770355105400085,0.0018131310353055596,0.00025104088126681745
132,0.5297676920890808,0.4620771110057831,0.0019500255584716797,0.000263932190136984
133,0.5372685194015503,0.4598749279975891,0.0020896948408335447,0.0002772211446426809
134,0.547354519367218,0.4604896903038025,0.0022323315497487783,0.0002911392948590219
135,0.5587322115898132,0.462901771068573,0.0023782916832715273,0.0003058731963392347
136,0.5699045062065125,0.46590468287467957,0.002527958946302533,0.00032152680796571076
137,0.5794516205787659,0.46835392713546753,0.002681610407307744,0.0003381012356840074
138,0.5862917304039001,0.4693889319896698,0.0028393305838108063,0.00035549711901694536
139,0.589871883392334,0.468588650226593,0.0030009131878614426,0.0003735410573426634
140,0.590258777141571,0.46603459119796753,0.003165869740769267,0.0003920286544598639
141,0.5881183743476868,0.46227777004241943,0.0033334733452647924,0.00041077795322053134
142,0.5845921635627747,0.4582184851169586,0.003502827137708664,0.00042968030902557075
143,0.58109050989151,0.45492297410964966,0.0036730163265019655,0.0004487390979193151
144,0.5790367126464844,0.4534052312374115,0.00384325603954494,0.00046808604383841157
145,0.5796010494232178,0.4544123709201813,0.004013076890259981,0.00048796573537401855
146,0.5834725499153137,0.45825088024139404,0.004182477947324514,0.0005086837918497622
147,0.5907114744186401,0.4646897614002228,0.004351980984210968,0.0005305239465087652
148,0.600722074508667,0.4729679524898529,0.004522698000073433,0.0005536535754799843
149,0.6123558878898621,0.48190924525260925,0.00469619408249855,0.0005780495703220367
150,0.6241342425346375,0.49012765288352966,0.004874351900070906,0.0006034760735929012
151,0.6345409154891968,0.4962807595729828,0.005059126764535904,0.0006295271450653672
152,0.6423264145851135,0.4993174374103546,0.005252383183687925,0.0006557235610671341
153,0.6467564702033997,0.4986700713634491,0.0054556503891944885,0.0006816337117925286
154,0.6477577686309814,0.4943544268608093,0.005670029204338789,0.0007069854182191193
155,0.6459370255470276,0.48696351051330566,0.005896078888326883,0.0007317436975426972
156,0.6424676775932312,0.47755882143974304,0.006133889313787222,0.0007561417296528816
157,0.6388688683509827,0.46748030185699463,0.006383182946592569,0.0007806614739820361
158,0.6367092132568359,0.45810574293136597,0.006643584929406643,0.0008059716201387346
159,0.6372864842414856,0.4505995512008667,0.006914888974279165,0.0008328338735736907
160,0.6413438320159912,0.44569796323776245,0.007197406608611345,0.0008619972504675388
161,0.6488872766494751,0.443574994802475,0.00749228335916996,0.0008940944680944085
162,0.6591548323631287,0.443826287984848,0.007801549509167671,0.0009295610361732543
163,0.6707640290260315,0.4455834627151489,0.008128119632601738,0.0009685892146080732
164,0.6820113062858582,0.44773605465888977,0.00847555510699749,0.0010111392475664616
165,0.6912595629692078,0.44921109080314636,0.008847678080201149,0.0010570221347734332
166,0.6973171234130859,0.4492383599281311,0.009248238988220692,0.0011060480028390884
167,0.6997184753417969,0.44753724336624146,0.009680564515292645,0.0011582166189327836
168,0.6988382339477539,0.44438159465789795,0.010147355496883392,0.0012138983001932502
169,0.6958168745040894,0.4405290186405182,0.01065058633685112,0.0012739526573568583
170,0.6923093199729919,0.4370311498641968,0.011191668920218945,0.0013397418661043048
171,0.6901082992553711,0.4349653124809265,0.011771921999752522,0.0014130114577710629
172,0.6907187700271606,0.4351451098918915,0.012393239885568619,0.001495645847171545
173,0.6949799060821533,0.437877357006073,0.013059212826192379,0.0015893378295004368
174,0.7028308510780334,0.44283080101013184,0.013776122592389584,0.0016952493460848927
175,0.7132943868637085,0.44906073808670044,0.01455386821180582,0.0018137869192287326
176,0.7246984839439392,0.4551953077316284,0.01540608424693346,0.0019445848884060979
177,0.7350900173187256,0.4597429037094116,0.016349833458662033,0.0020867541898041964
178,0.7427340745925903,0.4614426791667938,0.01740436442196369,0.0022393546532839537
179,0.7465683817863464,0.4595679044723511,0.01858961023390293,0.0024019936099648476
180,0.7464948892593384,0.4541063606739044,0.019924109801650047,0.002575427759438753
181,0.7434384226799011,0.4457772374153137,0.021423010155558586,0.0027620408218353987
182,0.7391493916511536,0.435878723859787,0.023096134886145592,0.0029660507570952177
183,0.7357878088951111,0.4259966015815735,0.02494646981358528,0.003193260170519352
184,0.7353665828704834,0.41763079166412354,0.026969600468873978,0.0034501589834690094
185,0.7391737103462219,0.4118203818798065,0.029154423624277115,0.003742341883480549
186,0.7473352551460266,0.4088653326034546,0.03148535266518593,0.004072529263794422
187,0.7586718201637268,0.4082410931587219,0.03394575044512749,0.004438894800841808
188,0.770957350730896,0.4087623953819275,0.03652140125632286,0.004834617488086224
189,0.7815538048744202,0.408974826335907,0.0392027422785759,0.005249281879514456
190,0.7882495522499084,0.40766045451164246,0.041984234005212784,0.005671922117471695
191,0.790019690990448,0.4042821228504181,0.044861048460006714,0.006094668991863728
192,0.7874283194541931,0.39920154213905334,0.04782470688223839,0.00651559280231595
193,0.7825145125389099,0.3935825824737549,0.050860706716775894,0.006939672864973545
194,0.778171956539154,0.3889978528022766,0.05395178124308586,0.007377513684332371
195,0.7772034406661987,0.38685816526412964,0.057087890803813934,0.007842217572033405
196,0.7813453674316406,0.38785040378570557,0.06028102710843086,0.008345428854227066
197,0.7906078696250916,0.3915881812572479,0.06357799470424652,0.00889397133141756
198,0.8031995892524719,0.39662835001945496,0.06706388294696808,0.009488117881119251
199,0.816116988658905,0.40088286995887756,0.07085031270980835,0.010121702216565609
200,0.8262148499488831,0.40229928493499756,0.07504972815513611,0.010783294215798378
201,0.8313717246055603,0.3995681405067444,0.0797397717833519,0.011457574553787708
202,0.8313210606575012,0.3926054835319519,0.08492644131183624,0.012126659974455833
203,0.8278353214263916,0.38263604044914246,0.09051410853862762,0.012772144749760628
204,0.8241592645645142,0.3718317449092865,0.0962962657213211,0.013378674164414406
205,0.8238193988800049,0.3625887334346771,0.10198228806257248,0.013938342221081257
206,0.8291772603988647,0.35666167736053467,0.10726810991764069,0.014452929608523846
207,0.8403048515319824,0.354486882686615,0.11193273961544037,0.014931167475879192
208,0.8547688722610474,0.35503387451171875,0.1159113347530365,0.015382501296699047
209,0.8685818314552307,0.3563259243965149,0.1192954033613205,0.015812931582331657
210,0.87795090675354,0.35641515254974365,0.12225383520126343,0.016226891428232193
211,0.8809863924980164,0.35432493686676025,0.12492220103740692,0.01663283072412014
212,0.8785447478294373,0.3504997193813324,0.12732452154159546,0.01704665832221508
213,0.8738512396812439,0.3465725779533386,0.12936240434646606,0.01748882234096527
214,0.8710936903953552,0.3445781469345093,0.13087305426597595,0.017974790185689926
215,0.873578667640686,0.3459562361240387,0.1317262053489685,0.018503259867429733
216,0.882236659526825,0.3507835268974304,0.13190957903862,0.019049370661377907
217,0.8951666951179504,0.35760796070098877,0.13155312836170197,0.0195684265345335
218,0.9084897637367249,0.3639998137950897,0.13087338209152222,0.0200085137039423
219,0.9181358218193054,0.36757975816726685,0.13007164001464844,0.020324673503637314
220,0.921700656414032,0.36703094840049744,0.12924183905124664,0.020488668233156204
221,0.919514000415802,0.3626345098018646,0.12833361327648163,0.020493963733315468
222,0.9144656658172607,0.3561180830001831,0.12718082964420319,0.020357443019747734
223,0.9107038974761963,0.3499077558517456,0.12558412551879883,0.020117003470659256
224,0.911757230758667,0.3461063504219055,0.12341336905956268,0.019822724163532257
225,0.9189052581787109,0.34563136100769043,0.12068541347980499,0.019523143768310547
226,0.9305739402770996,0.3479112982749939,0.11757291108369827,0.01925351284444332
227,0.9431026577949524,0.3512876629829407,0.11433803290128708,0.01903262920677662
228,0.9525238871574402,0.3539165258407593,0.1112266406416893,0.018867764621973038
229,0.9564506411552429,0.3546949028968811,0.10838109254837036,0.01876145228743553
230,0.9551510214805603,0.3537602126598358,0.10580909997224808,0.01871456392109394
231,0.9513615369796753,0.3523596227169037,0.10341231524944305,0.018724605441093445
232,0.9489853382110596,0.3521895110607147,0.10105565935373306,0.01878196932375431
233,0.9512777924537659,0.35451748967170715,0.09864666312932968,0.01886865496635437
234,0.9593238830566406,0.35948866605758667,0.09618977457284927,0.018962662667036057
235,0.971524715423584,0.36595284938812256,0.0937899798154831,0.019046807661652565
236,0.9843659400939941,0.37191474437713623,0.091605544090271,0.019116220995783806
237,0.9940977692604065,0.37539732456207275,0.08977965265512466,0.0191789697855711
238,0.9984895586967468,0.37529417872428894,0.08838619291782379,0.019250165671110153
239,0.9978289604187012,0.371820330619812,0.08741004019975662,0.01934446021914482
240,0.9947517514228821,0.36638736724853516,0.08676236122846603,0.01947176270186901
241,0.9930101633071899,0.3609824478626251,0.08632072806358337,0.019637536257505417
242,0.9957247376441956,0.35732245445251465,0.08598015457391739,0.019846029579639435
243,1.0038816928863525,0.35614246129989624,0.08569672703742981,0.020103560760617256
244,1.0158047676086426,0.35694634914398193,0.08550364524126053,0.020419873297214508
