step,loss
0,0.32875657081604004
1,4066341.75
2,12.875517845153809
3,12.874958992004395
4,12.874146461486816
5,1.2599411010742188
6,0.3157435357570648
7,0.15195347368717194
8,0.12562060356140137
9,0.10783308744430542
10,0.0957014411687851
11,0.08997049182653427
12,0.08685493469238281
13,0.08494039624929428
14,0.08347006887197495
15,0.0816410630941391
16,0.08098313212394714
17,0.07953500747680664
18,0.07899995148181915
19,0.07868878543376923
20,0.07818080484867096
21,0.07759594172239304
22,0.07671786099672318
23,0.07606720924377441
24,0.0757247656583786
25,0.07543390989303589
26,0.07492698729038239
27,0.0743115171790123
28,0.07329127937555313
29,0.07221942394971848
30,0.07139965891838074
31,0.07045204937458038
32,0.06943130493164062
33,0.06780412793159485
34,0.06697843968868256
35,0.06560444086790085
36,0.06471528857946396
37,0.0639895349740982
38,0.06311077624559402
39,0.06152108311653137
40,0.060207389295101166
41,0.0594085268676281
42,0.05861043930053711
43,0.057220883667469025
44,0.0556902140378952
45,0.054164960980415344
46,0.05298268049955368
47,0.052153248339891434
48,0.051356978714466095
49,0.05058816075325012
50,0.049715787172317505
51,0.04918300360441208
52,0.04862595722079277
53,0.047967225313186646
54,0.04713490605354309
55,0.04635373502969742
56,0.045794304460287094
57,0.045291148126125336
58,0.04461614415049553
59,0.04357799142599106
60,0.04261316359043121
61,0.04208952188491821
62,0.0418473444879055
63,0.04165452718734741
64,0.0415620431303978
65,0.041222572326660156
66,0.0406951904296875
67,0.039782993495464325
68,0.039293840527534485
69,0.038706883788108826
70,0.03841512277722359
71,0.038255851715803146
72,0.03794573247432709
73,0.03734932094812393
74,0.03688131645321846
75,0.03653571009635925
76,0.03630899265408516
77,0.03612296283245087
78,0.03589120879769325
79,0.035521250218153
80,0.035117629915475845
81,0.03489650785923004
82,0.03473857045173645
83,0.03461293876171112
84,0.03442283347249031
85,0.03416157513856888
86,0.03382893651723862
87,0.03347272053360939
88,0.03308505937457085
89,0.0328337624669075
90,0.03242221474647522
91,0.032166365534067154
92,0.03199709579348564
93,0.03171468526124954
94,0.03134063631296158
95,0.030869260430336
96,0.030408231541514397
97,0.029953936114907265
98,0.029571212828159332
99,0.029309645295143127
100,0.029038887470960617
101,0.028550108894705772
102,0.028065260499715805
103,0.02771359495818615
104,0.027410008013248444
105,0.0272978562861681
106,0.027218615636229515
107,0.02701890468597412
108,0.026882212609052658
109,0.026693515479564667
110,0.02625790238380432
111,0.025883544236421585
112,0.02561282180249691
113,0.025533385574817657
114,0.025403380393981934
115,0.025341816246509552
116,0.02530525252223015
117,0.025247354060411453
118,0.02519434504210949
119,0.025103293359279633
120,0.025024885311722755
121,0.024965405464172363
122,0.02486790344119072
123,0.02476525492966175
124,0.024590250104665756
125,0.0244183037430048
126,0.02415446937084198
127,0.023917408660054207
128,0.023706870153546333
129,0.023514563217759132
130,0.02342173084616661
131,0.02335767075419426
132,0.023286812007427216
133,0.023210879415273666
134,0.02314174175262451
135,0.02308858558535576
136,0.022954508662223816
137,0.022820284590125084
138,0.02266830764710903
139,0.022502493113279343
140,0.02242661453783512
141,0.02228810265660286
142,0.02215750515460968
143,0.02199956215918064
144,0.02185066044330597
145,0.021735716611146927
146,0.021605482324957848
147,0.02151753008365631
148,0.021464886143803596
149,0.021370721980929375
150,0.021298982203006744
151,0.021248159930109978
152,0.021231243386864662
153,0.021160606294870377
154,0.021129120141267776
155,0.02097810059785843
156,0.020919697359204292
157,0.020792141556739807
158,0.02070358395576477
159,0.02056763879954815
160,0.02044006995856762
161,0.02035278081893921
162,0.020304078236222267
163,0.020275140181183815
164,0.02025655470788479
165,0.020189080387353897
166,0.02017662487924099
167,0.020147889852523804
168,0.020088307559490204
169,0.020077284425497055
170,0.020048044621944427
171,0.019954577088356018
172,0.01996956206858158
173,0.01986534893512726
174,0.019837062805891037
175,0.01975090801715851
176,0.019691498950123787
177,0.01959770731627941
178,0.01953677088022232
179,0.019498439505696297
180,0.019452078267931938
181,0.019415106624364853
182,0.019352128729224205
183,0.019302379339933395
184,0.01925235241651535
185,0.019223487004637718
186,0.0191725455224514
187,0.019157936796545982
188,0.019092625007033348
189,0.019009077921509743
190,0.01892302744090557
191,0.018878836184740067
192,0.018806738778948784
