epoch,total_loss,mse_0,mse_b,mse_f
0,0.3536100387573242,0.52678382396698,0.029976896941661835,0.4508081078529358
1,0.8035413026809692,0.2944825291633606,0.6367343664169312,0.21731586754322052
2,0.20752449333667755,0.4263882339000702,0.0421866737306118,0.07436302304267883
3,0.3062564432621002,0.5911982655525208,0.10696744173765182,0.005694962106645107
4,0.3840191662311554,0.6232924461364746,0.1718975454568863,0.009438935667276382
5,0.25649726390838623,0.5644714832305908,0.0611138790845871,0.017079953104257584
6,0.17125225067138672,0.48726364970207214,0.0015390872722491622,0.017175497487187386
7,0.19292420148849487,0.42653340101242065,0.04462261125445366,0.014055667445063591
8,0.24059467017650604,0.3974229693412781,0.10417246073484421,0.008562291041016579
9,0.23356705904006958,0.40142711997032166,0.09626072645187378,0.007347777485847473
10,0.19894550740718842,0.4228610098361969,0.05432916432619095,0.007443856913596392
11,0.172013521194458,0.45286911725997925,0.016956621780991554,0.007887034676969051
12,0.16725483536720276,0.48424479365348816,0.0013204386923462152,0.007827815599739552
13,0.17979387938976288,0.5115562677383423,0.004774619359523058,0.005886036902666092
14,0.18456269800662994,0.517892599105835,0.007986871525645256,0.002034370554611087
15,0.1803690493106842,0.5124509334564209,0.005575306713581085,0.0002055566292256117
16,0.17228040099143982,0.49908432364463806,0.0012748220469802618,0.000484923308249563
17,0.16688959300518036,0.4818270206451416,0.00040338592953048646,0.002668360248208046
18,0.16781973838806152,0.4636572301387787,0.005872918758541346,0.005892665591090918
19,0.17419780790805817,0.4478255808353424,0.016577741131186485,0.007583319209516048
20,0.17460103332996368,0.4472779929637909,0.016807032749056816,0.00709498580545187
21,0.17195864021778107,0.45270973443984985,0.012196856550872326,0.005853442940860987
22,0.16899944841861725,0.4623299837112427,0.006076907739043236,0.003936363384127617
23,0.1683424413204193,0.47422969341278076,0.0015462730079889297,0.0018997476436197758
24,0.17066632211208344,0.48582732677459717,4.21311633544974e-05,0.0002885446010623127
25,0.17053693532943726,0.48459967970848083,0.00012014407548122108,3.0183889975887723e-05
26,0.16962674260139465,0.47864681482315063,0.0008663455955684185,0.00011819888459285721
27,0.16946372389793396,0.4700533151626587,0.003252514638006687,0.00015738232468720526
28,0.17095617949962616,0.46072089672088623,0.00750990305095911,0.00011046934378100559
29,0.1706596314907074,0.4643453359603882,0.005314775742590427,0.0001619058893993497
30,0.17077460885047913,0.4704899191856384,0.0026593434158712626,0.0002561463334131986
31,0.17158952355384827,0.47549888491630554,0.0011353269219398499,0.0001431286073056981
32,0.17151939868927002,0.4694283604621887,0.002730228006839752,8.914992940844968e-05
33,0.17235322296619415,0.4626392126083374,0.005498441867530346,0.0002742914657574147
34,0.17237116396427155,0.4682750403881073,0.0031488840468227863,0.00017415940237697214
35,0.17316967248916626,0.47444820404052734,0.0013602916151285172,0.00012940980377607048
36,0.1732141524553299,0.4677121639251709,0.003309402382001281,0.00016712906653992832
37,0.17413710057735443,0.4607388377189636,0.006112194620072842,0.0002479239192325622
38,0.1740574687719345,0.46715083718299866,0.0032208531629294157,0.00021234915766399354
39,0.17509479820728302,0.4741823673248291,0.001180801773443818,0.0002719152544159442
40,0.17491330206394196,0.46693456172943115,0.003113340586423874,0.00026943962438963354
41,0.1759292483329773,0.4588474631309509,0.006538063287734985,0.0004142692487221211
42,0.17576375603675842,0.4654199182987213,0.003554152324795723,0.0003460535663180053
43,0.17678946256637573,0.4729726016521454,0.001343918265774846,0.0003832059446722269
44,0.17660626769065857,0.46506237983703613,0.003512917086482048,0.0004206063167657703
45,0.1777414232492447,0.45655784010887146,0.007170226890593767,0.0005851600435562432
46,0.17744363844394684,0.4641687870025635,0.003614461747929454,0.0005087493336759508
47,0.17873123288154602,0.4726946949958801,0.001246772357262671,0.0005790454451926053
48,0.178285151720047,0.46382126212120056,0.0035431801807135344,0.000602675718255341
49,0.17960789799690247,0.4539255201816559,0.007947158999741077,0.0008151308284141123
50,0.1791253536939621,0.4617990553379059,0.004101826809346676,0.0007183239795267582
51,0.18043412268161774,0.47119367122650146,0.0014179664431139827,0.000763559655752033
52,0.17995695769786835,0.46205103397369385,0.0038075530901551247,0.0008184975595213473
53,0.18134227395057678,0.4518299102783203,0.00840996764600277,0.0010536691406741738
54,0.18079252541065216,0.46043074131011963,0.0041732159443199635,0.0009445211617276073
55,0.18234169483184814,0.470401793718338,0.001456672907806933,0.0009892751695588231
56,0.18164344131946564,0.460336834192276,0.004010604694485664,0.0010567206190899014
57,0.1832704246044159,0.4489915370941162,0.0093232411891222,0.001340351765975356
58,0.18250738084316254,0.45791786909103394,0.004719209391623735,0.0012026890181005
59,0.18411488831043243,0.4688023030757904,0.0016784751787781715,0.001207191264256835
60,0.183370903134346,0.45858272910118103,0.004282851237803698,0.001308895880356431
61,0.18506179749965668,0.4468797743320465,0.009838450700044632,0.0016131141455844045
62,0.1842469871044159,0.45645493268966675,0.004881516098976135,0.0014597317203879356
63,0.18613320589065552,0.4679231345653534,0.0018314269836992025,0.0014535363297909498
64,0.18514692783355713,0.4567932188510895,0.0045875245705246925,0.001573461457155645
65,0.1871136873960495,0.44402772188186646,0.010881383903324604,0.0019278049003332853
66,0.1860601305961609,0.45395201444625854,0.005520306061953306,0.0017361474456265569
67,0.1879938840866089,0.46628907322883606,0.0021394952200353146,0.001686960575170815
68,0.1869669258594513,0.4549940228462219,0.004960787948220968,0.001829527667723596
69,0.18901650607585907,0.44191697239875793,0.011509831994771957,0.002194303786382079
70,0.1878853440284729,0.45256173610687256,0.005745958536863327,0.0019768173806369305
71,0.19013027846813202,0.46560803055763245,0.00233937194570899,0.0019140016520395875
72,0.1888245940208435,0.45358818769454956,0.00521566066890955,0.0020558994729071856
73,0.19107507169246674,0.43959423899650574,0.012382587417960167,0.002453981665894389
74,0.1897624284029007,0.4504004716873169,0.0063512613996863365,0.0021920930594205856
75,0.19197973608970642,0.4640137553215027,0.0026531571056693792,0.002092145150527358
76,0.1906888335943222,0.45182299613952637,0.00565619021654129,0.0022310814820230007
77,0.1930752694606781,0.43762242794036865,0.013089974410831928,0.0026225203182548285
78,0.19163137674331665,0.4491947889328003,0.006579958833754063,0.0023279099259525537
79,0.1941470503807068,0.4636341333389282,0.002798173576593399,0.0022060738410800695
80,0.1925869882106781,0.4510435163974762,0.00574940349906683,0.002328082686290145
