step,loss
0,349.80267333984375
1,349.08184814453125
2,347.89111328125
3,347.5077819824219
4,347.4163513183594
5,347.4059143066406
6,347.4004211425781
7,347.3847961425781
8,347.35076904296875
9,347.2774963378906
10,347.1302185058594
11,346.8243103027344
12,346.5516357421875
13,345.6824645996094
14,344.6763916015625
15,342.2564392089844
16,336.4431457519531
17,327.5110778808594
18,433.9075927734375
19,1019.5253295898438
20,4774460928.0
21,1132777.375
22,9.398868166396661e+19
23,3326945555120128.0
24,inf
25,nan
26,nan
27,nan
28,nan
29,nan
30,nan
31,nan
32,nan
33,nan
34,nan
35,nan
36,nan
37,nan
38,nan
39,nan
40,nan
41,nan
42,nan
43,nan
44,nan
45,nan
46,nan
47,nan
48,nan
49,nan
50,nan
51,nan
52,nan
53,nan
54,nan
55,nan
56,nan
57,nan
58,nan
59,nan
60,nan
61,nan
62,nan
63,nan
64,nan
65,nan
66,nan
67,nan
68,nan
69,nan
70,nan
71,nan
72,nan
73,nan
74,nan
75,nan
76,nan
77,nan
78,nan
79,nan
80,nan
81,nan
82,nan
83,nan
84,nan
85,nan
86,nan
87,nan
88,nan
89,nan
90,nan
91,nan
92,nan
93,nan
94,nan
95,nan
96,nan
97,nan
98,nan
99,nan
100,nan
