epoch,total_loss,mse_0,mse_b,mse_f
0,479.6085510253906,0.1441250741481781,0.018695898354053497,0.5364739894866943
1,699.814208984375,0.19943219423294067,0.8210446238517761,1.319724440574646
2,398.9285583496094,0.11631475389003754,0.04964079707860947,0.3946779668331146
3,402.72784423828125,0.12241078168153763,0.2072664499282837,0.6892533302307129
4,508.7380676269531,0.15534572303295135,0.6037200093269348,1.415008544921875
5,508.4488220214844,0.1542402058839798,0.5797558426856995,1.5135498046875
6,448.2926940917969,0.13463130593299866,0.33479738235473633,1.3386825323104858
7,392.74761962890625,0.11641965806484222,0.10825011879205704,1.1331390142440796
8,370.40386962890625,0.10833340883255005,0.005314036272466183,1.0303218364715576
9,380.07940673828125,0.11008021235466003,0.023967823013663292,1.047568678855896
10,404.1505126953125,0.11644332110881805,0.1035793125629425,1.1126961708068848
11,423.3831481933594,0.12170850485563278,0.17610038816928864,1.1454010009765625
12,428.2029113769531,0.12300602346658707,0.20502184331417084,1.1097458600997925
13,419.2503662109375,0.12048967182636261,0.18858638405799866,1.0080523490905762
14,402.2120361328125,0.11580908298492432,0.14313983917236328,0.8615461587905884
15,383.4278564453125,0.11080563068389893,0.0885172188282013,0.6990235447883606
16,367.76104736328125,0.10687872767448425,0.040740277618169785,0.5496061444282532
17,358.02001953125,0.10481428354978561,0.009825918823480606,0.43665146827697754
18,355.118896484375,0.10483218729496002,3.156965249218047e-05,0.37359559535980225
19,358.45526123046875,0.10669727623462677,0.01078400481492281,0.3624527156352997
20,366.2511291503906,0.10981933027505875,0.037449173629283905,0.3945947587490082
21,375.9191589355469,0.11336671561002731,0.07221813499927521,0.45361727476119995
22,384.73828125,0.11648271232843399,0.10620464384555817,0.5211009383201599
23,390.65423583984375,0.11853506416082382,0.13220395147800446,0.583045482635498
24,392.6776123046875,0.11923292279243469,0.1462220996618271,0.6326068043708801
25,390.8210754394531,0.1186005100607872,0.14746901392936707,0.6691821813583374
26,385.8018798828125,0.11688075214624405,0.13752055168151855,0.696146547794342
27,378.7052307128906,0.11442896723747253,0.11929381638765335,0.7187049984931946
28,370.7088317871094,0.11162704229354858,0.09618110209703445,0.7423018217086792
29,362.8979797363281,0.1088261753320694,0.07145435363054276,0.771567165851593
30,356.1632385253906,0.10631552338600159,0.04792555794119835,0.8096833229064941
31,351.1562805175781,0.10430918633937836,0.027795732021331787,0.8580664992332458
32,348.27899169921875,0.10294351726770401,0.012613908387720585,0.9162812232971191
33,347.683837890625,0.10227803885936737,0.0032760766334831715,0.9821308255195618
34,349.2717590332031,0.10229569673538208,1.588245140737854e-05,1.0519027709960938
35,352.6884765625,0.10290232300758362,0.002374207368120551,1.120804786682129
36,357.3391418457031,0.1039307713508606,0.00919059757143259,1.1836466789245605
37,362.45501708984375,0.10516008734703064,0.018714746460318565,1.2357200384140015
38,367.22564697265625,0.1063537448644638,0.028906947001814842,1.2735759019851685
39,370.9557800292969,0.10730599611997604,0.03785368427634239,1.2953667640686035
40,373.18389892578125,0.10787777602672577,0.0441262312233448,1.3007158041000366
41,373.7283935546875,0.10801132023334503,0.046962957829236984,1.2903498411178589
42,372.6661071777344,0.10772468149662018,0.04626600444316864,1.2657384872436523
43,370.2694091796875,0.10709352046251297,0.04247177019715309,1.2288402318954468
44,366.9282531738281,0.10622824728488922,0.036366142332553864,1.1819469928741455
45,363.07647705078125,0.1052522361278534,0.028899898752570152,1.1275755167007446
46,359.13262939453125,0.10428425669670105,0.02103610523045063,1.0683579444885254
47,355.4597473144531,0.10342653840780258,0.013642443343997002,1.0069231986999512
48,352.3423156738281,0.10275799036026001,0.0074281273409724236,0.9457696080207825
49,349.9778137207031,0.10233163833618164,0.0029168399050831795,0.8871486783027649
50,348.47772216796875,0.10217490792274475,0.00044429945410229266,0.8329750895500183
51,347.8745422363281,0.10229160636663437,0.00016856251750141382,0.7847645282745361
52,348.1303405761719,0.10266444087028503,0.002083756262436509,0.7436005473136902
53,349.1465759277344,0.10325765609741211,0.006031748838722706,0.7101179361343384
54,350.77264404296875,0.10401981323957443,0.011711454018950462,0.6845025420188904
55,352.8175964355469,0.10488712787628174,0.0186909269541502,0.6665085554122925
56,355.0640869140625,0.10578803718090057,0.026430955156683922,0.6555096507072449
57,357.2874755859375,0.10664936900138855,0.0343271903693676,0.6505916118621826
58,359.27783203125,0.1074034571647644,0.04176924377679825,0.6506856679916382
59,360.861328125,0.1079949140548706,0.04820560663938522,0.6547146439552307
60,361.9161682128906,0.10838563740253448,0.053199104964733124,0.6617193222045898
61,362.3805236816406,0.10855717211961746,0.056462373584508896,0.6709429621696472
62,362.251708984375,0.10851037502288818,0.05786963924765587,0.6818653345108032
