epoch,total_loss,mse_0,mse_b,mse_f
0,0.44246596097946167,0.7846322655677795,0.0031834787223488092,0.2857569456100464
1,6.746354103088379,4.216020107269287,1.0658023357391357,12.875100135803223
2,1.2345401048660278,0.7557031512260437,0.6990128755569458,0.738380491733551
3,0.7037105560302734,1.0487667322158813,0.00278622773475945,0.6488980650901794
4,1.479997992515564,1.0378817319869995,0.7589080333709717,0.6816603541374207
5,0.5687727332115173,0.6557742953300476,0.26650160551071167,0.014351044781506062
6,0.39957866072654724,0.6777985095977783,0.018014729022979736,0.3227289915084839
7,0.9538228511810303,0.8633455038070679,0.3314341902732849,0.8405013680458069
8,0.944058895111084,0.8568131923675537,0.3476327061653137,0.757178008556366
9,0.5168567299842834,0.7152345180511475,0.11473527550697327,0.31901630759239197
10,0.2796829044818878,0.6177055239677429,8.797725058684591e-06,0.013509415090084076
11,0.4701872169971466,0.6664814949035645,0.09504867345094681,0.1395004540681839
12,0.8106123805046082,0.7907000780105591,0.21395087242126465,0.5436843633651733
13,0.8652297258377075,0.820224940776825,0.1855430006980896,0.7142592072486877
14,0.647892951965332,0.7363524436950684,0.08520380407571793,0.5074672102928162
15,0.4014693796634674,0.6407979726791382,0.01823548600077629,0.17322678864002228
16,0.2920437157154083,0.6246692538261414,8.558467379771173e-05,0.0016224542632699013
17,0.3583315908908844,0.7095370292663574,0.0068775140680372715,0.11877045780420303
18,0.5176907777786255,0.8310704231262207,0.023305749520659447,0.39632511138916016
19,0.617618203163147,0.8843156695365906,0.04637611657381058,0.5414265394210815
20,0.5920233726501465,0.8361448049545288,0.07119317352771759,0.434541255235672
21,0.4953819215297699,0.7402532696723938,0.08370458334684372,0.2107287347316742
22,0.4037383794784546,0.6631009578704834,0.06874006986618042,0.04721546173095703
23,0.35115328431129456,0.6303468942642212,0.03042646124958992,0.00032743727206252515
24,0.34466278553009033,0.6299572587013245,0.0011251800460740924,0.020849769935011864
25,0.38946881890296936,0.6416115760803223,0.018207214772701263,0.049397315829992294
26,0.4732181131839752,0.653958261013031,0.08130990713834763,0.06669878214597702
27,0.5438868999481201,0.6637998223304749,0.13431930541992188,0.08353152871131897
28,0.5542663931846619,0.6699352264404297,0.12526333332061768,0.11126047372817993
29,0.515943169593811,0.6703847646713257,0.06977153569459915,0.1437152624130249
30,0.46694910526275635,0.6617124080657959,0.02017959952354431,0.1530526727437973
31,0.4198741614818573,0.643263041973114,0.0014664551708847284,0.11255844682455063
32,0.37336796522140503,0.6254220008850098,0.00033288527629338205,0.040679872035980225
33,0.34639766812324524,0.6265766024589539,0.0006389724439941347,0.00025738959084264934
34,0.36299169063568115,0.6564098596572876,0.0002904256689362228,0.03742767497897148
35,0.412753164768219,0.7029276490211487,0.0007113891188055277,0.12649782001972198
36,0.461117148399353,0.7417663335800171,0.005616544280201197,0.1939079761505127
37,0.49743005633354187,0.7600148916244507,0.026338260620832443,0.2018733024597168
38,0.5249179005622864,0.7617002725601196,0.0581279955804348,0.17346343398094177
39,0.5264289975166321,0.7551902532577515,0.067501962184906,0.147586390376091
40,0.495169073343277,0.7448886036872864,0.040912702679634094,0.1392330527305603
41,0.45985475182533264,0.7317030429840088,0.009654628112912178,0.13873395323753357
42,0.439881831407547,0.7135341763496399,0.0008357093320228159,0.12371843308210373
43,0.42058172821998596,0.6887847185134888,0.0037703693378716707,0.08087414503097534
44,0.39601412415504456,0.662472128868103,0.002240239642560482,0.02871551550924778
45,0.3872142732143402,0.6433711051940918,0.000620905717369169,0.0020124660804867744
46,0.3998924195766449,0.6339928507804871,0.0026354652363806963,0.010047947987914085
47,0.4107343852519989,0.6283064484596252,0.0016082902438938618,0.025961298495531082
48,0.4158714711666107,0.6217021346092224,0.0055087534710764885,0.027636300772428513
49,0.4341166019439697,0.6153755784034729,0.027866413816809654,0.021334083750844002
50,0.4563065469264984,0.6105177402496338,0.04964463785290718,0.021098218858242035
51,0.45968517661094666,0.6069648861885071,0.04263434559106827,0.0351860411465168
52,0.4577372074127197,0.6058045029640198,0.019300535321235657,0.06743839383125305
53,0.46627897024154663,0.6053030490875244,0.00673357117921114,0.10158411413431168
54,0.46514269709587097,0.5998234748840332,0.005270063411444426,0.10403359681367874
55,0.44787392020225525,0.5894607305526733,0.010541479103267193,0.07144966721534729
56,0.4393886625766754,0.581088662147522,0.026735641062259674,0.03829774633049965
57,0.43951767683029175,0.577562689781189,0.0378575436770916,0.027760183438658714
58,0.42718708515167236,0.5756341814994812,0.02470582164824009,0.0320010632276535
59,0.4149382710456848,0.5740993022918701,0.0052214013412594795,0.041449565440416336
60,0.4216896891593933,0.5739641785621643,0.002998643321916461,0.05233297124505043
61,0.4300762414932251,0.5743955969810486,0.00713514257222414,0.05910744145512581
62,0.42979303002357483,0.5757269263267517,0.0037011108361184597,0.07156945765018463
63,0.4408770799636841,0.579103946685791,0.0016357982531189919,0.10788989067077637
64,0.4619266390800476,0.5799533724784851,0.0038551874458789825,0.15379510819911957
65,0.46966320276260376,0.5722113847732544,0.0032680141739547253,0.1734514981508255
66,0.4721163511276245,0.5584274530410767,0.008579474873840809,0.16482068598270416
67,0.4860817790031433,0.5451842546463013,0.02506943978369236,0.15468338131904602
68,0.4957459568977356,0.533854603767395,0.03261657431721687,0.15956498682498932
69,0.49068403244018555,0.5232079029083252,0.021257450804114342,0.18205863237380981
70,0.49035459756851196,0.5142297744750977,0.009939548559486866,0.21685095131397247
71,0.498573899269104,0.5074794888496399,0.009273231960833073,0.23897993564605713
72,0.4958541691303253,0.5026769042015076,0.008492004126310349,0.2233038991689682
73,0.4859497547149658,0.5016992688179016,0.006306457798928022,0.18088878691196442
74,0.4863608181476593,0.5053355097770691,0.009892130270600319,0.1420208215713501
75,0.488212913274765,0.5091004967689514,0.011470448225736618,0.1187473013997078
76,0.4782383143901825,0.5085493326187134,0.004207603633403778,0.10609353333711624
77,0.4705961048603058,0.505203127861023,0.0013648290187120438,0.10085137188434601
78,0.47545692324638367,0.5028774738311768,0.01019064150750637,0.09669365733861923
79,0.47727569937705994,0.503084659576416,0.01561792753636837,0.08306116610765457
80,0.4728580117225647,0.5064215064048767,0.011375843547284603,0.06429680436849594
81,0.4793732762336731,0.5126455426216125,0.01005075965076685,0.05576114356517792
82,0.4933883249759674,0.5175090432167053,0.014066454023122787,0.05833705514669418
83,0.49677085876464844,0.5163723230361938,0.015846408903598785,0.060455601662397385
84,0.4966203272342682,0.510654628276825,0.02149580419063568,0.0607399120926857
85,0.5053507089614868,0.5048083662986755,0.03523809090256691,0.0633479580283165
86,0.5094558000564575,0.5005351901054382,0.04039468243718147,0.0644422098994255
87,0.5002056956291199,0.4976588487625122,0.028051475062966347,0.0622665174305439
88,0.4926941692829132,0.4956260025501251,0.01342005841434002,0.06251426041126251
89,0.49127840995788574,0.4911264479160309,0.007294853217899799,0.0650026947259903
90,0.4825754165649414,0.4800134003162384,0.0044960277155041695,0.06466902792453766
91,0.4701722264289856,0.4632700979709625,0.005410576704889536,0.06665214896202087
92,0.46894869208335876,0.446021169424057,0.01430028397589922,0.07972002029418945
93,0.47285059094429016,0.43172118067741394,0.020939065143465996,0.0996040627360344
94,0.46924087405204773,0.42081916332244873,0.015326935797929764,0.1161176860332489
95,0.4662574231624603,0.4127965271472931,0.007553688250482082,0.12859393656253815
96,0.47313520312309265,0.40576544404029846,0.009294181130826473,0.141651451587677
97,0.47848397493362427,0.3967408835887909,0.013808386400341988,0.15640100836753845
98,0.47385111451148987,0.3856309652328491,0.01302356831729412,0.17367927730083466
99,0.4696756601333618,0.3758421838283539,0.012603092007339,0.1942029595375061
100,0.4706713557243347,0.3694499135017395,0.01575366035103798,0.21077677607536316
101,0.4660409092903137,0.3650647699832916,0.01529622171074152,0.21205303072929382
102,0.4535350203514099,0.36109229922294617,0.010468661785125732,0.19647511839866638
103,0.4444172978401184,0.3574758768081665,0.009898717515170574,0.17378969490528107
104,0.44009193778038025,0.3536037802696228,0.013471589423716068,0.15439677238464355
105,0.4300098419189453,0.34780895709991455,0.011750263161957264,0.14300799369812012
106,0.41451793909072876,0.33955273032188416,0.0055048405192792416,0.13949482142925262
107,0.40411898493766785,0.3296152353286743,0.004738586489111185,0.13948693871498108
108,0.3980824649333954,0.3184134066104889,0.009291697293519974,0.13566957414150238
109,0.3862513303756714,0.3061791658401489,0.009454039856791496,0.12372482568025589
110,0.36926740407943726,0.2941294312477112,0.0043340157717466354,0.10636135190725327
111,0.35653677582740784,0.28336501121520996,0.0018064436735585332,0.08972777426242828
112,0.34785863757133484,0.27282893657684326,0.002936458680778742,0.0779394805431366
113,0.3348628282546997,0.26013126969337463,0.002223322866484523,0.0714963898062706
114,0.318135142326355,0.2445344477891922,0.00131016387604177,0.06870611757040024
115,0.30547407269477844,0.22775982320308685,0.0065714456140995026,0.06699882447719574
116,0.295378178358078,0.21228356659412384,0.014371045865118504,0.06389938294887543
117,0.27904918789863586,0.20006048679351807,0.01416807435452938,0.05836562439799309
118,0.2578701078891754,0.19215154647827148,0.00632427679374814,0.05122203379869461
119,0.24109865725040436,0.1874505579471588,0.0009474456310272217,0.04410427063703537
120,0.22810865938663483,0.18180358409881592,0.0007774311816319823,0.03830079361796379
121,0.21038441359996796,0.17081758379936218,0.0006848868797533214,0.034318942576646805
122,0.18923428654670715,0.15411385893821716,0.001828955253586173,0.032060444355010986
123,0.17367176711559296,0.1355951428413391,0.009290643967688084,0.03140948340296745
124,0.16327574849128723,0.119999960064888,0.01766025274991989,0.03306249901652336
125,0.15111598372459412,0.1098913848400116,0.016528885811567307,0.03897742182016373
126,0.14060653746128082,0.10505874454975128,0.008284686133265495,0.0516904778778553
127,0.1406315267086029,0.10305449366569519,0.0033695402089506388,0.07279305160045624
128,0.14956262707710266,0.10049787163734436,0.00362664507701993,0.10160114616155624
129,0.15941327810287476,0.0955590158700943,0.004310260526835918,0.1349242925643921
130,0.16940300166606903,0.08927144855260849,0.006024691741913557,0.16799268126487732
131,0.18247637152671814,0.08405373245477676,0.012023337185382843,0.19567778706550598
132,0.19428448379039764,0.08177593350410461,0.01857878640294075,0.21352559328079224
133,0.19704018533229828,0.08355879783630371,0.018686337396502495,0.21870176494121552
134,0.19103491306304932,0.09022054821252823,0.012730192393064499,0.2106872797012329
135,0.18292267620563507,0.10141944885253906,0.007190091069787741,0.19127771258354187
136,0.17528100311756134,0.11442804336547852,0.005241024307906628,0.16397060453891754
137,0.16521383821964264,0.1250109076499939,0.0048927729949355125,0.13323427736759186
138,0.1521989107131958,0.13013730943202972,0.005192255601286888,0.10376867651939392
139,0.1407298743724823,0.12968182563781738,0.008286205120384693,0.07964549213647842
140,0.13394524157047272,0.1258193701505661,0.014186333864927292,0.06348631531000137
141,0.12923502922058105,0.12116650491952896,0.018011948093771935,0.05602395161986351
142,0.12322448194026947,0.11716566234827042,0.015833484008908272,0.0562669076025486
143,0.11807304620742798,0.11349531263113022,0.01082625798881054,0.062106385827064514
144,0.11793868988752365,0.10847043246030807,0.009095262736082077,0.07101576030254364
