step,loss
0,0.14555466175079346
1,0.13009117543697357
2,0.12617523968219757
3,0.1217803806066513
4,0.12094108760356903
5,0.11990991234779358
6,0.118369922041893
7,0.11645519733428955
8,0.11539365351200104
9,0.115040622651577
10,0.11443741619586945
11,0.11394178867340088
12,0.1132861003279686
13,0.11260965466499329
14,0.11212803423404694
15,0.11168630421161652
16,0.11110417544841766
17,0.11039948463439941
18,0.10968928039073944
19,0.10851666331291199
20,0.10680224001407623
21,0.10494253039360046
22,0.10317634791135788
23,0.10239391028881073
24,0.10174761712551117
25,0.10079478472471237
26,0.09909512102603912
27,0.09634241461753845
28,0.0930786207318306
29,0.09131615608930588
30,0.0891929417848587
31,0.08551409095525742
32,0.08161211013793945
33,0.07854099571704865
34,0.0763857513666153
35,0.07346197962760925
36,0.07093717157840729
37,0.06892986595630646
38,0.06618804484605789
39,0.0647415816783905
40,0.06278543919324875
41,0.06098385900259018
42,0.059980038553476334
43,0.059570714831352234
44,0.05884743854403496
45,0.05761998891830444
46,0.05655955523252487
47,0.055023178458213806
48,0.052876368165016174
49,0.05151922628283501
50,0.050165608525276184
51,0.04853290319442749
52,0.04702909663319588
53,0.04581519961357117
54,0.044035594910383224
55,0.04131365567445755
56,0.03957442194223404
57,0.03898176550865173
58,0.037956833839416504
59,0.03638222813606262
60,0.034849196672439575
61,0.034034714102745056
62,0.03318163752555847
63,0.032502710819244385
64,0.03173800930380821
65,0.030994225293397903
66,0.030035190284252167
67,0.029563792049884796
68,0.02903508022427559
69,0.02827618643641472
70,0.02742568776011467
71,0.026771042495965958
72,0.026024647057056427
73,0.025701185688376427
74,0.025097768753767014
75,0.02413967065513134
76,0.022939026355743408
77,0.022195007652044296
78,0.021202392876148224
79,0.020727403461933136
80,0.020260628312826157
81,0.019632488489151
82,0.01929684542119503
83,0.01907946541905403
84,0.018816018477082253
85,0.018450934439897537
86,0.018033809959888458
87,0.017921583727002144
88,0.01772676780819893
89,0.017389582470059395
90,0.017049003392457962
91,0.016551051288843155
92,0.016166215762495995
93,0.015891078859567642
94,0.015598882921040058
95,0.01535932905972004
96,0.015033138915896416
97,0.01495678536593914
98,0.014819995500147343
99,0.014596860855817795
100,0.014237087219953537
101,0.013954540714621544
102,0.013840175233781338
103,0.013676675036549568
104,0.01349356397986412
105,0.013276515528559685
106,0.012969854287803173
107,0.012781680561602116
108,0.012615998275578022
109,0.012492788955569267
110,0.012336546555161476
111,0.012118743732571602
112,0.011948814615607262
113,0.011790146119892597
114,0.011645876802504063
115,0.011495054699480534
116,0.011344026774168015
117,0.011304415762424469
118,0.011233033612370491
119,0.011124653741717339
120,0.010957824066281319
121,0.01071771327406168
122,0.010476797819137573
123,0.010405406355857849
124,0.01030171662569046
125,0.01016639918088913
126,0.010007867589592934
127,0.009842867031693459
128,0.009775511920452118
129,0.009669579565525055
130,0.009520342573523521
131,0.00936745386570692
132,0.009329933673143387
133,0.00927149411290884
134,0.009196696802973747
135,0.009083332493901253
136,0.00892609916627407
137,0.008829052560031414
138,0.008711667731404305
139,0.008603781461715698
140,0.008507554419338703
141,0.00839985255151987
142,0.008332536555826664
143,0.008276582695543766
144,0.008199503645300865
145,0.008100456558167934
146,0.007983609102666378
147,0.007900169119238853
148,0.007786586880683899
149,0.007640095427632332
150,0.007566777989268303
151,0.0075032273307442665
152,0.007449293974786997
153,0.0073701366782188416
154,0.0072463322430849075
155,0.0071941339410841465
156,0.007132373750209808
157,0.0070534502156078815
158,0.006993243470788002
159,0.006905258633196354
160,0.006809634622186422
161,0.006725904066115618
162,0.0066427625715732574
163,0.006536364089697599
164,0.0064366282895207405
165,0.006386536173522472
166,0.0063257645815610886
167,0.006241297349333763
168,0.0061346483416855335
169,0.006094388663768768
170,0.006045016460120678
171,0.005968733225017786
172,0.005875684786587954
173,0.005820439662784338
174,0.005769061855971813
175,0.005700766108930111
176,0.005653425119817257
177,0.005583210848271847
178,0.005507111549377441
179,0.005426359362900257
180,0.005356344860047102
181,0.00526360422372818
182,0.005158218555152416
183,0.005096609704196453
184,0.005014134105294943
185,0.0049312240444123745
186,0.0048831552267074585
187,0.004808871075510979
188,0.004722697660326958
189,0.004627220332622528
190,0.004574495833367109
191,0.004517652560025454
192,0.004486240446567535
193,0.004444006830453873
194,0.004388750065118074
195,0.004317120648920536
196,0.004273168742656708
197,0.004209751728922129
198,0.004118473269045353
199,0.004039554391056299
200,0.003915144596248865
201,0.003833996830508113
202,0.003791484283283353
203,0.0037505500949919224
204,0.003709114622324705
205,0.003660132410004735
206,0.0035951160825788975
207,0.003507293062284589
208,0.0034663518890738487
209,0.00341605581343174
210,0.0033657618332654238
211,0.0033214057330042124
212,0.0032867067493498325
213,0.0032504943665117025
214,0.003210170427337289
215,0.003165164729580283
216,0.0031204544939100742
217,0.003064972348511219
218,0.0030062824953347445
219,0.002918391255661845
220,0.0028653841000050306
221,0.002802958944812417
222,0.002736461814492941
223,0.002666366985067725
224,0.0026458899956196547
225,0.002613585442304611
226,0.0025597712956368923
227,0.0024805886205285788
228,0.002439737319946289
229,0.0024146833457052708
230,0.0023816803004592657
231,0.0023375563323497772
232,0.0022830418311059475
233,0.002256255131214857
234,0.002214510925114155
235,0.002150116255506873
236,0.0021106014028191566
237,0.002091432921588421
238,0.002061224775388837
239,0.002014419063925743
240,0.0019507622346282005
241,0.0019142888486385345
242,0.0019003184279426932
243,0.0018782146507874131
244,0.001843215199187398
245,0.0017867758870124817
246,0.0017448477447032928
247,0.0017205476760864258
248,0.0016883311327546835
249,0.001646564807742834
250,0.0016028156969696283
251,0.001552546164020896
252,0.00151265156455338
253,0.001477317768149078
254,0.0014419096987694502
255,0.0014041075482964516
256,0.0013892645947635174
257,0.0013654158683493733
258,0.0013304792810231447
259,0.0013104935642331839
260,0.0012956687714904547
261,0.0012795808725059032
262,0.0012577727902680635
263,0.001233381568454206
264,0.0012212989386171103
265,0.0012041700538247824
266,0.0011827838607132435
267,0.001154938479885459
268,0.0011304531944915652
269,0.0011072454508394003
270,0.0010841037146747112
271,0.0010690147755667567
272,0.001044934382662177
273,0.0010270212078467011
274,0.0010083878878504038
275,0.0009837718680500984
276,0.0009758483502082527
277,0.0009636239847168326
278,0.0009475983097217977
279,0.000925710832234472
280,0.0009130396647378802
281,0.0009026855113916099
282,0.0008872635662555695
283,0.0008683002670295537
284,0.0008576536783948541
285,0.0008483513374812901
286,0.0008350488496944308
287,0.0008151958463713527
288,0.0007963369134813547
289,0.0007869113469496369
290,0.0007745540933683515
291,0.0007579197408631444
292,0.0007458859472535551
293,0.000733901746571064
294,0.0007245162269100547
295,0.0007148244185373187
296,0.0007044310914352536
297,0.000692404923029244
298,0.0006835134699940681
299,0.0006759210955351591
300,0.0006662756204605103
301,0.0006565370131283998
302,0.0006442720768973231
303,0.0006336161750368774
304,0.0006219014758244157
305,0.0006088778609409928
306,0.0005965105374343693
307,0.0005861852550879121
308,0.0005729820113629103
309,0.0005620974116027355
310,0.0005518066463992
311,0.0005451595643535256
312,0.0005367420963011682
313,0.0005314450827427208
