epoch,total_loss,mse_0,mse_b,mse_f
0,494.8086853027344,0.15642976760864258,0.14571012556552887,0.3994598686695099
1,473.84869384765625,0.1444920301437378,0.2151472419500351,0.74916672706604
2,399.3671569824219,0.12216249108314514,0.09428941458463669,0.7471452951431274
3,345.0097351074219,0.10688644647598267,0.0003596103051677346,0.8143082857131958
4,348.78106689453125,0.10950708389282227,0.06750127673149109,1.1037542819976807
5,364.5023498535156,0.1150086522102356,0.1333911269903183,1.3851795196533203
6,364.1308898925781,0.11472158879041672,0.11036785691976547,1.596394658088684
7,356.1027526855469,0.11168044805526733,0.04786042869091034,1.7657884359359741
8,352.41668701171875,0.10992732644081116,0.005869684740900993,1.874761700630188
9,355.7569580078125,0.11044737696647644,0.004011606797575951,1.8977857828140259
10,361.12109375,0.11172907054424286,0.026411496102809906,1.8394668102264404
11,362.4193115234375,0.11187492311000824,0.04718459025025368,1.7187947034835815
12,357.607177734375,0.11023776233196259,0.052113693207502365,1.5486754179000854
13,348.74896240234375,0.10745535045862198,0.041813988238573074,1.3380539417266846
14,339.5387878417969,0.10467545688152313,0.024341892451047897,1.102357268333435
15,333.28253173828125,0.10292042791843414,0.008478266187012196,0.8665322065353394
16,331.91412353515625,0.10277547687292099,0.00043034186819568276,0.6594469547271729
17,335.59063720703125,0.10425716638565063,0.0026322228368371725,0.5044121146202087
18,342.6061706542969,0.10678261518478394,0.013282008469104767,0.4097464382648468
19,350.0003967285156,0.10936777293682098,0.026956478133797646,0.3651639521121979
20,355.0341491699219,0.11111307144165039,0.03755316883325577,0.35089364647865295
21,356.3927307128906,0.11159519106149673,0.04157552123069763,0.3514479994773865
22,354.2535705566406,0.1108824834227562,0.03887803107500076,0.3608250617980957
23,349.6901550292969,0.10933631658554077,0.031480513513088226,0.3800426423549652
24,344.04852294921875,0.10740624368190765,0.022092528641223907,0.41285020112991333
25,338.5333251953125,0.1054948940873146,0.013096204958856106,0.4624437093734741
26,334.00933837890625,0.10389335453510284,0.006072672083973885,0.5297353267669678
27,330.9574279785156,0.1027667224407196,0.0017302528722211719,0.6129565238952637
28,329.5182800292969,0.1021682396531105,5.7807614211924374e-05,0.7081358432769775
29,329.5716552734375,0.10206519067287445,0.0005589224747382104,0.809955358505249
30,330.8190002441406,0.10236586630344391,0.002478620270267129,0.9126193523406982
31,332.8581237792969,0.10294373333454132,0.004992438945919275,1.0105664730072021
32,335.2519836425781,0.10365961492061615,0.007360795512795448,1.099016547203064
33,337.5920715332031,0.10438212752342224,0.009043133817613125,1.174340009689331
34,339.54962158203125,0.10500423610210419,0.00975377019494772,1.2342002391815186
35,340.9051208496094,0.10545317083597183,0.009456013329327106,1.2774689197540283
36,341.55499267578125,0.1056927740573883,0.008310631848871708,1.3040070533752441
37,341.49847412109375,0.10571974515914917,0.006602108478546143,1.3144237995147705
38,340.81475830078125,0.10555627942085266,0.0046635763719677925,1.3098698854446411
39,339.63568115234375,0.10524164140224457,0.002814346458762884,1.2918777465820312
40,338.1210021972656,0.10482414066791534,0.0013162740506231785,1.2622308731079102
41,336.437255859375,0.10435449331998825,0.00034945737570524216,1.222856044769287
42,334.74261474609375,0.10388092696666718,4.037331564177293e-06,1.1757261753082275
43,333.1764831542969,0.10344571620225906,0.0002836134808603674,1.1227787733078003
44,331.852294921875,0.10308307409286499,0.001115852384828031,1.065848469734192
45,330.85406494140625,0.10281778126955032,0.0023672287352383137,1.0066196918487549
46,330.2339782714844,0.10266458243131638,0.0038604300934821367,0.946599006652832
47,330.0120849609375,0.10262800008058548,0.005394297186285257,0.8871086835861206
48,330.17694091796875,0.10270271450281143,0.006766525562852621,0.8292990326881409
49,330.6881408691406,0.10287448763847351,0.007798421662300825,0.7741714715957642
50,331.4806213378906,0.10312163084745407,0.008359210565686226,0.7226089835166931
51,332.4704284667969,0.10341714322566986,0.008385421708226204,0.6753971576690674
52,333.5623779296875,0.10373122245073318,0.007890206761658192,0.633233904838562
53,334.6585998535156,0.10403401404619217,0.00695906113833189,0.5967226624488831
54,335.6670837402344,0.10429839789867401,0.005732049234211445,0.566352367401123
55,336.5093078613281,0.1045021116733551,0.004376562777906656,0.5424714088439941
56,337.12506103515625,0.10462930053472519,0.0030569685623049736,0.5252651572227478
57,337.47540283203125,0.10467098653316498,0.0019080012571066618,0.5147436857223511
58,337.54290771484375,0.10462503135204315,0.0010171231115236878,0.5107452869415283
59,337.330810546875,0.10449551790952682,0.0004183083074167371,0.5129528045654297
60,336.8608703613281,0.10429191589355469,9.670287545304745e-05,0.5209259986877441
61,336.1708679199219,0.1040281355381012,1.1417766927479533e-06,0.5341381430625916
62,335.31109619140625,0.10372141003608704,6.044389010639861e-05,0.5520139932632446
63,334.3410949707031,0.10339117050170898,0.0001994916092371568,0.5739613175392151
64,333.32525634765625,0.10305780917406082,0.000352182105416432,0.5993916988372803
65,332.32861328125,0.10274142026901245,0.0004697700496762991,0.6277316212654114
66,331.4129943847656,0.10246062278747559,0.0005244165076874197,0.658423900604248
67,330.6326904296875,0.10223139822483063,0.0005086963647045195,0.6909223794937134
68,330.03155517578125,0.102066271007061,0.0004322341119404882,0.7246849536895752
69,329.64068603515625,0.10197356343269348,0.00031670130556449294,0.7591645121574402
70,329.47662353515625,0.10195699334144592,0.00019024178618565202,0.7938038110733032
71,329.54083251953125,0.10201554000377655,8.209600491682068e-05,0.8280324339866638
72,329.8198547363281,0.10214351117610931,1.7948270397027954e-05,0.861268937587738
73,330.286376953125,0.10233090817928314,1.6319070709869266e-05,0.8929277062416077
74,330.9011535644531,0.10256405174732208,8.620283915661275e-05,0.9224306344985962
75,331.6156005859375,0.10282646119594574,0.0002260734763694927,0.9492245316505432
76,332.3754577636719,0.10309992730617523,0.0004243135917931795,0.9727994203567505
77,333.12469482421875,0.10336589068174362,0.0006610140553675592,0.9927100539207458
78,333.8096923828125,0.10360671579837799,0.0009108990198001266,1.008595585823059
79,334.3836975097656,0.10380706191062927,0.001146946451626718,1.0201945304870605
80,334.80987548828125,0.10395496338605881,0.0013440988259389997,1.0273547172546387
81,335.0638427734375,0.10404251515865326,0.0014824907993897796,1.0300369262695312
82,335.1346435546875,0.10406625270843506,0.001549689332023263,1.028312087059021
83,335.0246887207031,0.10402707755565643,0.001541733741760254,1.0223515033721924
84,334.7484130859375,0.10392983257770538,0.0014629137003794312,1.0124144554138184
85,334.3300476074219,0.10378256440162659,0.0013245128793641925,0.9988304972648621
86,333.801025390625,0.10359573364257812,0.0011427999706938863,0.9819836616516113
87,333.1972961425781,0.10338123142719269,0.0009366570739075541,0.9622935652732849
88,332.55609130859375,0.10315149277448654,0.0007251921924762428,0.9401994347572327
89,331.9139099121094,0.10291874408721924,0.0005256286240182817,0.916144847869873
90,331.3041687011719,0.10269425809383392,0.0003516755532473326,0.8905661106109619
91,330.7556457519531,0.10248790681362152,0.00021248807024676353,0.8638818264007568
92,330.29156494140625,0.1023077666759491,0.00011224745685467497,0.8364872932434082
93,329.9287109375,0.10215991735458374,5.0329465011600405e-05,0.808748722076416
94,329.677490234375,0.10204838216304779,2.1974985429551452e-05,0.7810019254684448
95,329.5419921875,0.10197516530752182,1.9352191884536296e-05,0.7535525560379028
96,329.5203552246094,0.10194037109613419,3.288368316134438e-05,0.726676344871521
97,329.6056823730469,0.10194242000579834,5.26949115737807e-05,0.7006221413612366
98,329.7865905761719,0.10197826474905014,7.004060898907483e-05,0.6756145358085632
99,330.0482482910156,0.10204366594552994,7.856366573832929e-05,0.6518563628196716
100,330.373291015625,0.10213351994752884,7.525212276959792e-05,0.6295305490493774
101,330.74310302734375,0.1022421270608902,6.0984049923717976e-05,0.6088027358055115
102,331.1382141113281,0.10236348956823349,4.0578554035164416e-05,0.5898212194442749
103,331.5397033691406,0.10249155759811401,2.2331068976200186e-05,0.5727172493934631
104,331.92974853515625,0.10262052714824677,1.706214425212238e-05,0.5576040148735046
105,332.2920227050781,0.1027449518442154,3.67716966138687e-05,0.5445749759674072
106,332.6127014160156,0.1028599813580513,9.304960985900834e-05,0.5337020754814148
107,332.88018798828125,0.10296143591403961,0.0001954280596692115,0.5250328779220581
108,333.0857238769531,0.10304585099220276,0.00034988013794645667,0.518589973449707
109,333.2233581542969,0.10311061143875122,0.0005576634430326521,0.5143690705299377
110,333.28961181640625,0.10315388441085815,0.0008146673208102584,0.5123389363288879
111,333.28369140625,0.10317462682723999,0.001111362362280488,0.5124425888061523
112,333.2074279785156,0.10317260026931763,0.0014333834405988455,0.5145989060401917
113,333.0646667480469,0.10314834117889404,0.0017626852495595813,0.5187054872512817
114,332.8615417480469,0.10310311615467072,0.00207914668135345,0.5246426463127136
115,332.6061096191406,0.10303888469934464,0.0023624219466000795,0.5322771072387695
116,332.3079833984375,0.10295826196670532,0.0025938195176422596,0.5414656400680542
117,331.97833251953125,0.10286439955234528,0.0027580121532082558,0.5520590543746948
118,331.62933349609375,0.1027609258890152,0.002844354137778282,0.5639051795005798
119,331.2737121582031,0.10265179723501205,0.0028477234300225973,0.5768505930900574
120,330.9246826171875,0.10254113376140594,0.002768800128251314,0.5907421708106995
121,330.5949401855469,0.10243310779333115,0.0026138084940612316,0.6054275035858154
122,330.2965087890625,0.10233171284198761,0.002393796807155013,0.6207545399665833
123,330.0401916503906,0.10224062204360962,0.0021235423628240824,0.6365711688995361
