epoch,total_loss,mse_0,mse_b,mse_f
0,535.4873657226562,0.15193647146224976,0.10706277936697006,0.2804628908634186
1,5767.36865234375,1.678388237953186,16.992706298828125,187.37075805664062
2,711.7357177734375,0.21990901231765747,1.1364237070083618,1.9391839504241943
3,506.4240417480469,0.14260756969451904,0.4554155468940735,1.5481325387954712
4,650.6799926757812,0.18190790712833405,0.8566297888755798,1.4996246099472046
5,407.8008728027344,0.1165822222828865,0.02038743905723095,0.4750448167324066
6,622.2761840820312,0.185470849275589,0.8684797883033752,1.460113286972046
7,747.9135131835938,0.228340744972229,1.353763222694397,1.4650880098342896
8,501.1897888183594,0.1559866964817047,0.31804507970809937,2.2096986770629883
9,520.6796264648438,0.15012581646442413,0.2505400478839874,2.366157054901123
10,839.1051635742188,0.23350626230239868,1.4614633321762085,1.7797365188598633
11,721.566650390625,0.20139363408088684,1.0944511890411377,1.709324598312378
12,498.81317138671875,0.14128383994102478,0.10891314595937729,0.22002620995044708
13,565.1754150390625,0.163362517952919,0.2512628436088562,0.5401991009712219
14,705.9305419921875,0.20772889256477356,0.9557989239692688,1.6313958168029785
15,608.7319946289062,0.18386061489582062,0.8513695001602173,1.710889458656311
16,445.9458312988281,0.13761559128761292,0.2059990018606186,1.9498214721679688
17,494.2447204589844,0.1469399631023407,0.04015466943383217,2.723858594894409
18,688.2349243164062,0.196524977684021,0.5354514122009277,2.4609737396240234
19,721.018310546875,0.2029860019683838,0.838436484336853,2.1291849613189697
20,547.0109252929688,0.15389741957187653,0.546116054058075,1.7463816404342651
21,385.5664367675781,0.10996390879154205,0.11048010736703873,0.6819039583206177
22,391.5979919433594,0.11364734172821045,0.02230694517493248,0.1870279312133789
23,519.2940063476562,0.15142086148262024,0.2934671640396118,0.6910273432731628
24,626.7951049804688,0.1830887347459793,0.5949147343635559,1.178045630455017
25,630.0640869140625,0.18475648760795593,0.6648003458976746,1.28286612033844
26,545.6737670898438,0.16095265746116638,0.49515995383262634,1.0712589025497437
27,438.9154968261719,0.13011044263839722,0.23743759095668793,0.7128368020057678
28,366.365478515625,0.10837551951408386,0.04856150224804878,0.499923437833786
29,350.69696044921875,0.10245034098625183,0.004256866872310638,0.6196301579475403
30,382.28900146484375,0.10995594412088394,0.08729515969753265,0.9716437458992004
31,433.66790771484375,0.12340328097343445,0.22255562245845795,1.3317471742630005
32,476.9250183105469,0.13505449891090393,0.32960548996925354,1.5772972106933594
33,496.42401123046875,0.1405184119939804,0.3638562262058258,1.7128310203552246
34,491.4562072753906,0.1395311951637268,0.32641926407814026,1.7829214334487915
35,470.3861999511719,0.13432349264621735,0.24708087742328644,1.8134077787399292
36,442.76513671875,0.12740714848041534,0.1601807177066803,1.8011906147003174
37,414.7191162109375,0.12030400335788727,0.08873579651117325,1.7270169258117676
38,388.9478454589844,0.1136031299829483,0.04079289734363556,1.575043797492981
39,367.2412414550781,0.1077326238155365,0.014042079448699951,1.349273443222046
40,352.22918701171875,0.10347884148359299,0.0024278699420392513,1.0799188613891602
41,346.493896484375,0.10170723497867584,0.0006525677163153887,0.8171249032020569
42,349.8514709472656,0.10253298282623291,0.005786992609500885,0.6135303974151611
43,357.7545166015625,0.10481584817171097,0.01686660572886467,0.5045040845870972
44,363.7779846191406,0.10684214532375336,0.033311281353235245,0.5011223554611206
45,365.2232666015625,0.10790709406137466,0.052926596254110336,0.5993679761886597
46,365.8029479980469,0.10903780907392502,0.07082116603851318,0.784162700176239
47,370.6978454589844,0.1114993691444397,0.08061981201171875,1.0098164081573486
48,377.7232971191406,0.11424705386161804,0.07813800126314163,1.1822246313095093
