epoch,total_loss,mse_0,mse_b,mse_f
0,625.1102905273438,0.18119372427463531,0.4135429561138153,0.896640419960022
1,5024.71435546875,1.4051343202590942,14.362114906311035,115.17655181884766
2,617.8538208007812,0.172744482755661,0.7972477674484253,1.537937879562378
3,535.7359008789062,0.1595994234085083,0.5817490816116333,1.3030908107757568
4,621.7938232421875,0.18602308630943298,0.8949241042137146,1.549072504043579
5,354.33734130859375,0.10451303422451019,0.019039221107959747,0.8070948719978333
6,636.32763671875,0.17764610052108765,0.8713337182998657,1.7055609226226807
7,761.218017578125,0.2120886594057083,1.2288814783096313,2.001253128051758
8,441.6505126953125,0.1272125542163849,0.17131727933883667,1.7102996110916138
9,555.5327758789062,0.1727285534143448,0.5556631684303284,2.0699081420898438
10,834.2061767578125,0.25470709800720215,1.6035881042480469,1.8801404237747192
11,597.4312133789062,0.1772412806749344,0.740139365196228,1.394087791442871
12,520.240234375,0.1486327201128006,0.004365162458270788,0.1584947258234024
13,706.0035400390625,0.20022089779376984,0.41484683752059937,1.0159666538238525
14,615.8770141601562,0.17354856431484222,0.5229353308677673,1.058845043182373
15,374.5662536621094,0.10732997953891754,0.09515304863452911,0.6834145188331604
16,467.82275390625,0.14447838068008423,0.09617126733064651,2.307372570037842
17,742.919921875,0.23304502665996552,0.4686892032623291,2.946359395980835
18,678.08251953125,0.21222710609436035,0.34018000960350037,3.0125160217285156
19,441.207275390625,0.13458867371082306,0.021044664084911346,2.2204244136810303
20,399.0592346191406,0.11433465778827667,0.1574418544769287,1.1217199563980103
21,524.7586059570312,0.14727067947387695,0.5268259048461914,1.2253897190093994
22,557.6361694335938,0.15699175000190735,0.5133069753646851,1.1225064992904663
23,451.5601501464844,0.12815676629543304,0.1647769957780838,0.482349157333374
24,380.8623046875,0.11038126796483994,0.05151017755270004,0.12026660144329071
25,467.9232482910156,0.13862769305706024,0.4682401716709137,0.8712772727012634
26,594.2466430664062,0.17761315405368805,0.9581944942474365,1.5326426029205322
27,577.1058349609375,0.17320427298545837,0.9379763007164001,1.5311366319656372
