step,loss
0,0.42165449261665344
1,31.474929809570312
2,1.6654716730117798
3,0.4664304852485657
4,0.4209553599357605
5,0.41914424300193787
6,0.41907036304473877
7,0.4190647304058075
8,0.4190620183944702
9,0.4190579056739807
10,0.41905441880226135
11,0.4190521240234375
12,0.41905009746551514
13,0.4190501570701599
14,0.419050395488739
15,0.41904935240745544
16,0.41904932260513306
17,0.419048011302948
18,0.41904810070991516
19,0.41904720664024353
20,0.4190461039543152
21,0.4190422594547272
22,0.4190357029438019
23,0.4190264344215393
24,0.41901588439941406
25,0.4189983606338501
26,0.4189806282520294
27,0.4189661741256714
28,0.4189530313014984
29,0.41894400119781494
30,0.41892778873443604
31,0.4189157485961914
32,0.4189074635505676
33,0.41890156269073486
34,0.41889697313308716
35,0.4188889265060425
36,0.4188700318336487
37,0.4188424050807953
38,0.4188207685947418
39,0.418804407119751
40,0.4187881350517273
41,0.4187723398208618
42,0.41873183846473694
43,0.4186742305755615
44,0.418601393699646
45,0.41854405403137207
46,0.4185057282447815
47,0.418462872505188
48,0.41840478777885437
49,0.41833803057670593
50,0.41825059056282043
51,0.418182909488678
52,0.4181275963783264
53,0.4180857837200165
54,0.4180207848548889
55,0.4179357886314392
56,0.4178036153316498
57,0.41753536462783813
58,0.41735443472862244
59,0.41725480556488037
60,0.41721534729003906
61,0.417182981967926
62,0.41712236404418945
63,0.417056143283844
64,0.4170144200325012
65,0.4169978201389313
66,0.41697633266448975
67,0.4169699251651764
68,0.4169456362724304
69,0.41692808270454407
70,0.41690540313720703
71,0.4168799817562103
72,0.4168452024459839
73,0.41700267791748047
74,0.4168107211589813
75,0.41679438948631287
76,0.41678693890571594
77,0.41677406430244446
78,0.41675055027008057
79,0.4167010486125946
80,0.4166690409183502
81,0.4165692925453186
82,0.4164694547653198
83,0.41639837622642517
84,0.4163691997528076
85,0.41635724902153015
86,0.4163574278354645
87,0.41634032130241394
88,0.4163295328617096
89,0.4163111448287964
90,0.4162890613079071
91,0.41626209020614624
92,0.4162239730358124
93,0.4163275957107544
94,0.41611671447753906
95,0.4160473644733429
96,0.41597336530685425
97,0.41592419147491455
98,0.4158899784088135
99,0.4158383309841156
100,0.41581854224205017
101,0.41580820083618164
102,0.4158005118370056
103,0.4157906472682953
104,0.4157750904560089
105,0.4157531261444092
106,0.41568824648857117
107,0.4155517816543579
108,0.4156191051006317
109,0.4153442978858948
110,0.41527870297431946
111,0.41520223021507263
112,0.41517189145088196
113,0.4151425361633301
114,0.41511228680610657
115,0.41506627202033997
116,0.41500937938690186
117,0.41496163606643677
118,0.41489526629447937
119,0.41487061977386475
120,0.4148389399051666
121,0.4149462580680847
122,0.4148125648498535
123,0.4148000478744507
124,0.4147948622703552
125,0.4147878885269165
126,0.4147723913192749
127,0.4147311747074127
128,0.4147965908050537
129,0.41465121507644653
130,0.4146076440811157
131,0.4145675599575043
132,0.4145420491695404
133,0.4145183265209198
134,0.41448774933815
135,0.41443967819213867
136,0.414394736289978
137,0.41436225175857544
138,0.4143216013908386
139,0.41426098346710205
140,0.4141993820667267
141,0.41412413120269775
142,0.41403111815452576
143,0.41399699449539185
144,0.41396892070770264
145,0.41393131017684937
146,0.4139053225517273
147,0.41386228799819946
148,0.4138244390487671
149,0.41378843784332275
150,0.413728803396225
151,0.41366860270500183
152,0.4135473370552063
153,0.41356194019317627
154,0.4134206771850586
155,0.41339200735092163
156,0.41337668895721436
157,0.4133545756340027
158,0.41329312324523926
159,0.4132044017314911
160,0.413198322057724
161,0.4130733609199524
162,0.4130092263221741
163,0.41296106576919556
164,0.4129043221473694
165,0.4128444194793701
166,0.41279053688049316
167,0.41272833943367004
168,0.41264545917510986
169,0.41260039806365967
170,0.4125645160675049
171,0.41252222657203674
172,0.4124361574649811
173,0.41237643361091614
174,0.41233527660369873
175,0.41230982542037964
176,0.41227027773857117
177,0.4122401475906372
178,0.41218867897987366
179,0.4121205806732178
180,0.41205936670303345
181,0.41199982166290283
182,0.411921888589859
183,0.4118320345878601
184,0.41182222962379456
185,0.4117206931114197
186,0.4117276668548584
187,0.41167569160461426
188,0.4116494059562683
189,0.41160622239112854
190,0.41155052185058594
191,0.4114856421947479
192,0.41173264384269714
193,0.41143473982810974
194,0.41140735149383545
195,0.4113941490650177
196,0.41138094663619995
197,0.41136634349823
198,0.4113437235355377
199,0.41133931279182434
200,0.4112904965877533
201,0.411266565322876
202,0.41124290227890015
203,0.41122299432754517
204,0.41119396686553955
205,0.4111274480819702
206,0.4111955165863037
207,0.4110721945762634
208,0.4110516309738159
209,0.4110369086265564
210,0.41102272272109985
211,0.41099780797958374
212,0.4109458327293396
213,0.4108974039554596
214,0.41086524724960327
215,0.410825252532959
216,0.4107944071292877
217,0.41074350476264954
218,0.41069716215133667
219,0.41132184863090515
220,0.41060712933540344
221,0.4105686545372009
222,0.410557359457016
223,0.41054320335388184
224,0.41052499413490295
225,0.4105004668235779
