step,loss
0,0.052525997161865234
1,395.6334533691406
2,16.094995498657227
3,0.4398237466812134
4,0.04241034761071205
5,0.023162230849266052
6,0.021581824868917465
7,0.021146278828382492
8,0.02069176360964775
9,0.01994100771844387
10,0.019145600497722626
11,0.018726371228694916
12,0.01867552287876606
13,0.01865842565894127
14,0.018651770427823067
15,0.018646761775016785
16,0.018638111650943756
17,0.018623368814587593
18,0.01860179752111435
19,0.01856556348502636
20,0.018533412367105484
21,0.018523510545492172
22,0.01851809397339821
23,0.01851348578929901
24,0.018503347411751747
25,0.018488824367523193
26,0.018476463854312897
27,0.01846783049404621
28,0.0184641033411026
29,0.018460087478160858
30,0.018455613404512405
31,0.018450522795319557
32,0.018445873633027077
33,0.01844092272222042
34,0.01843569427728653
35,0.018431158736348152
36,0.018427429720759392
37,0.01842469722032547
38,0.018421154469251633
39,0.018416469916701317
40,0.01841183379292488
41,0.01840648613870144
42,0.018403589725494385
43,0.01840059459209442
44,0.018398771062493324
45,0.018397217616438866
46,0.018394621089100838
47,0.018390432000160217
48,0.018386922776699066
49,0.018383678048849106
50,0.018379036337137222
51,0.01837337575852871
52,0.018366513773798943
53,0.01835738681256771
54,0.018351487815380096
55,0.01834568753838539
56,0.0183393694460392
57,0.018332354724407196
58,0.01832316629588604
59,0.0183158740401268
60,0.018310416489839554
61,0.018308088183403015
62,0.01830468699336052
63,0.018300792202353477
64,0.018294626846909523
65,0.018288880586624146
66,0.018282214179635048
67,0.018284529447555542
68,0.018274495378136635
69,0.01827104762196541
70,0.01826726272702217
71,0.018264206126332283
72,0.01825958490371704
73,0.018253156915307045
74,0.018309611827135086
75,0.01824970357120037
76,0.018244659528136253
77,0.018242375925183296
78,0.01823991909623146
79,0.01823836751282215
80,0.018236059695482254
81,0.018223512917757034
82,0.018206600099802017
83,0.01823931187391281
84,0.018196413293480873
85,0.018192250281572342
86,0.01819084957242012
87,0.018189402297139168
88,0.018187105655670166
89,0.01818232424557209
90,0.01817319542169571
91,0.01815873384475708
92,0.018147999420762062
93,0.018128909170627594
94,0.01812109351158142
95,0.018116896972060204
96,0.018114879727363586
97,0.018110569566488266
98,0.018103085458278656
99,0.018094561994075775
100,0.018087346106767654
101,0.018082134425640106
102,0.01807662844657898
103,0.018073823302984238
104,0.018069621175527573
105,0.01806284300982952
106,0.01805216446518898
107,0.01803748682141304
108,0.01802479475736618
109,0.018017711117863655
110,0.01801123470067978
111,0.0180048905313015
112,0.018015047535300255
113,0.017994573339819908
114,0.017989972606301308
115,0.017986292019486427
116,0.017982864752411842
117,0.01797754131257534
118,0.01796773634850979
119,0.017960332334041595
120,0.017953818663954735
121,0.017950160428881645
122,0.017941102385520935
123,0.01793321594595909
124,0.017927508801221848
125,0.01792324334383011
126,0.017914876341819763
127,0.017908450216054916
128,0.017893968150019646
129,0.017911402508616447
130,0.01787499710917473
131,0.01786748692393303
132,0.01786275953054428
133,0.017859220504760742
134,0.017852993682026863
135,0.017842808738350868
136,0.01783328503370285
137,0.017825137823820114
138,0.01781335473060608
139,0.017803270369768143
140,0.017790623009204865
141,0.017778975889086723
142,0.01776859536767006
143,0.017761478200554848
144,0.017752334475517273
145,0.01773952879011631
146,0.01772424206137657
147,0.01770957186818123
148,0.01769356057047844
149,0.017686188220977783
150,0.017677538096904755
151,0.01766505464911461
152,0.017646614462137222
153,0.01771162450313568
154,0.017627321183681488
155,0.017618006095290184
156,0.01761358231306076
157,0.01761002093553543
158,0.01760566607117653
159,0.01759687438607216
160,0.017581621184945107
161,0.017580384388566017
162,0.017559166997671127
163,0.017551878467202187
164,0.017548028379678726
165,0.017544979229569435
166,0.017542874440550804
167,0.01753348857164383
168,0.017526406794786453
169,0.01751791313290596
170,0.017507800832390785
171,0.01751544699072838
172,0.017495106905698776
173,0.017489397898316383
174,0.017482813447713852
175,0.017476914450526237
176,0.0174709539860487
177,0.017490895465016365
178,0.01746334135532379
179,0.01745956391096115
180,0.01745673455297947
181,0.017453886568546295
182,0.01745101436972618
183,0.017447631806135178
184,0.017442353069782257
185,0.017438462004065514
186,0.017427757382392883
187,0.017412424087524414
188,0.01740029826760292
189,0.01739020273089409
190,0.017381714656949043
191,0.01737499050796032
192,0.01736472174525261
193,0.017357077449560165
194,0.017347177490592003
195,0.01733311265707016
196,0.01732078567147255
197,0.01731325313448906
198,0.017305398359894753
199,0.01729683391749859
200,0.017286404967308044
201,0.017269466072320938
202,0.01725671999156475
203,0.017246656119823456
204,0.01723642647266388
205,0.017215099185705185
206,0.017209339886903763
207,0.017191819846630096
208,0.017185363918542862
209,0.017181750386953354
210,0.01717543788254261
211,0.017157556489109993
212,0.01713906228542328
213,0.017124321311712265
214,0.01710605062544346
215,0.017095301300287247
216,0.01709139719605446
217,0.017088092863559723
218,0.017081577330827713
219,0.017076976597309113
220,0.01707068830728531
221,0.01705867052078247
222,0.01705726981163025
223,0.01703396998345852
224,0.017019635066390038
225,0.01700708083808422
226,0.01700131595134735
227,0.01699657365679741
228,0.01699400506913662
229,0.016987700015306473
230,0.01698395237326622
231,0.016976386308670044
232,0.016968101263046265
233,0.016953129321336746
234,0.01694118231534958
235,0.016927985474467278
236,0.01691664755344391
237,0.016906771808862686
238,0.016889646649360657
239,0.016877681016921997
240,0.016868682578206062
241,0.016864171251654625
242,0.01685524359345436
243,0.016839323565363884
244,0.016824303194880486
245,0.016811206936836243
246,0.01680019311606884
247,0.016794312745332718
248,0.016784027218818665
249,0.016779383644461632
250,0.01677464321255684
251,0.016769621521234512
252,0.016760630533099174
253,0.016745999455451965
254,0.016738316044211388
255,0.016722116619348526
256,0.016713231801986694
257,0.01670464500784874
258,0.016696477308869362
259,0.016684867441654205
260,0.016673313453793526
261,0.016667556017637253
262,0.016658250242471695
263,0.016651561483740807
264,0.01664360985159874
265,0.016632337123155594
266,0.016704384237527847
267,0.01662447489798069
268,0.016617830842733383
269,0.016614744439721107
270,0.01661285012960434
271,0.016606757417321205
272,0.01660160906612873
273,0.01659345254302025
274,0.01658138446509838
275,0.016581475734710693
276,0.016555247828364372
277,0.016547057777643204
278,0.016536615788936615
279,0.016530759632587433
280,0.01652289740741253
281,0.01651608943939209
282,0.01650024764239788
283,0.01648782379925251
284,0.01647017151117325
285,0.016457214951515198
286,0.01645134575664997
287,0.016434138640761375
288,0.01642208732664585
289,0.01640899106860161
290,0.016398539766669273
291,0.016536032781004906
292,0.016392629593610764
293,0.01638203114271164
294,0.016377979889512062
295,0.016372617334127426
296,0.016366468742489815
297,0.01635715551674366
298,0.016347967088222504
299,0.016341377049684525
300,0.016337189823389053
301,0.01633414998650551
302,0.01632862538099289
303,0.016320297494530678
304,0.0163082554936409
305,0.016296986490488052
306,0.016288384795188904
307,0.016276320442557335
308,0.016268398612737656
309,0.016261858865618706
310,0.016247332096099854
311,0.016242578625679016
312,0.01623288169503212
313,0.016223646700382233
314,0.01621353067457676
315,0.016202662140130997
316,0.016190581023693085
317,0.016172725707292557
