step,loss
0,0.055340733379125595
1,908.7263793945312
2,35.48499298095703
3,1.496652603149414
4,0.1220540851354599
5,0.05407273769378662
6,0.047176115214824677
7,0.041530463844537735
8,0.03358977288007736
9,0.027630750089883804
10,0.025624804198741913
11,0.024777354672551155
12,0.024165146052837372
13,0.023488231003284454
14,0.022861361503601074
15,0.022719040513038635
16,0.02266007661819458
17,0.022596560418605804
18,0.02250736579298973
19,0.022377636283636093
20,0.022281844168901443
21,0.02223552018404007
22,0.02219230681657791
23,0.02215205505490303
24,0.022091398015618324
25,0.022021353244781494
26,0.021977771073579788
27,0.021949974820017815
28,0.02192077785730362
29,0.02187499962747097
30,0.02182125672698021
31,0.021800439804792404
32,0.02178783155977726
33,0.02178255468606949
34,0.021778644993901253
35,0.02177300490438938
36,0.02176768332719803
37,0.021757982671260834
38,0.02174249291419983
39,0.021733280271291733
40,0.021729353815317154
41,0.021726738661527634
42,0.021722588688135147
43,0.021717730909585953
44,0.02171192318201065
45,0.02170317806303501
46,0.021696679294109344
47,0.021689239889383316
48,0.02168179675936699
49,0.021674789488315582
50,0.02166510745882988
51,0.0216573067009449
52,0.021649427711963654
53,0.02164270356297493
54,0.02163667418062687
55,0.021633511409163475
56,0.02163093537092209
57,0.021628353744745255
58,0.02162497490644455
59,0.021619027480483055
60,0.021613512188196182
61,0.021610373631119728
62,0.021608315408229828
63,0.021605219691991806
64,0.021605733782052994
65,0.021599922329187393
66,0.021598219871520996
67,0.021596862003207207
68,0.02159450203180313
69,0.021590467542409897
70,0.021584603935480118
71,0.02157716639339924
72,0.02157130464911461
73,0.02156812697649002
74,0.021568983793258667
75,0.02156623639166355
76,0.021565791219472885
77,0.021564677357673645
78,0.021562796086072922
79,0.02155972644686699
80,0.02155483514070511
81,0.02154753915965557
82,0.021546773612499237
83,0.02153318002820015
84,0.021527469158172607
85,0.02152305468916893
86,0.021520189940929413
87,0.02151743695139885
88,0.02151373401284218
89,0.021504905074834824
90,0.02149249240756035
91,0.021486297249794006
92,0.021475208923220634
93,0.021466931328177452
94,0.021456278860569
95,0.02143922820687294
96,0.021423188969492912
97,0.02141190692782402
98,0.021404925733804703
99,0.021400228142738342
100,0.02139105089008808
101,0.02137608453631401
102,0.02141703851521015
103,0.021355990320444107
104,0.02134450152516365
105,0.021337393671274185
106,0.02133285254240036
107,0.021355431526899338
108,0.021327752619981766
109,0.021323932334780693
110,0.021320290863513947
111,0.021317223086953163
112,0.021312031894922256
113,0.02130400761961937
114,0.02130015939474106
115,0.021295925602316856
116,0.02128322422504425
117,0.021383680403232574
118,0.021273173391819
119,0.021264567971229553
120,0.021259935572743416
121,0.021252838894724846
122,0.021242721006274223
123,0.02123061940073967
124,0.02121833525598049
125,0.02120576798915863
126,0.021200519055128098
127,0.0211963951587677
128,0.02119329571723938
129,0.02118745446205139
130,0.021179724484682083
131,0.02116936631500721
132,0.021160904318094254
133,0.021152090281248093
134,0.021146781742572784
135,0.021139217540621758
136,0.021124480292201042
137,0.021111343055963516
138,0.021103139966726303
139,0.021093621850013733
140,0.021083679050207138
141,0.021070178598165512
142,0.021116379648447037
143,0.021051062270998955
144,0.02104133367538452
145,0.021032679826021194
146,0.021020933985710144
147,0.02100624144077301
148,0.020991872996091843
149,0.020978301763534546
150,0.020968232303857803
151,0.020956482738256454
152,0.020946715027093887
153,0.020933065563440323
154,0.02091638743877411
155,0.02091357298195362
156,0.020892512053251266
157,0.020883286371827126
158,0.020872917026281357
159,0.02086559869349003
160,0.02084791287779808
161,0.0208276379853487
