epoch,total_loss,mse_0,mse_b,mse_f
0,0.3062833547592163,0.584741473197937,0.10055149346590042,0.03452755883336067
1,16.708505630493164,0.4598369598388672,15.999736785888672,1.6857348680496216
2,0.6654511094093323,0.29859820008277893,0.546840488910675,0.05001611262559891
3,0.6838366985321045,0.7088062763214111,0.40172767639160156,0.08795908838510513
4,0.5669280290603638,0.6820017695426941,0.3204022943973541,0.009372744709253311
5,0.22523389756679535,0.40986838936805725,0.07338596880435944,0.02834053337574005
6,1.2116649150848389,0.27843010425567627,1.093670129776001,0.07609133422374725
7,1.023742914199829,0.32161855697631836,0.8900164365768433,0.07933857291936874
8,0.2965202331542969,0.45995593070983887,0.1096406951546669,0.0869755819439888
9,0.44926512241363525,0.6787106990814209,0.17896801233291626,0.08369944989681244
10,0.9961003065109253,0.8226536512374878,0.6825120449066162,0.02806801348924637
11,0.7908414006233215,0.756403386592865,0.5021187663078308,0.001032793428748846
12,0.2664692997932434,0.5553527474403381,0.04712051898241043,0.005501511972397566
13,0.3517844080924988,0.35142359137535095,0.20806099474430084,0.010132714174687862
14,1.059407114982605,0.24889546632766724,0.9471449255943298,0.03412773087620735
15,1.116477370262146,0.24474768340587616,1.0015265941619873,0.04014018923044205
16,0.5448847413063049,0.3111773729324341,0.4052964150905609,0.020437054336071014
17,0.21510091423988342,0.45549237728118896,0.01082619745284319,0.01815844140946865
18,0.46338707208633423,0.6423359513282776,0.1745166778564453,0.02361343242228031
19,0.8795672059059143,0.7799464464187622,0.5350047945976257,0.015159547328948975
20,0.9503670930862427,0.8030709624290466,0.6033502817153931,0.0024898620322346687
21,0.6689894199371338,0.7310519218444824,0.35681894421577454,0.0021923836320638657
22,0.34348300099372864,0.6220130920410156,0.08029213547706604,0.0052019874565303326
23,0.2304704338312149,0.521647572517395,0.013130579143762589,0.0021699711214751005
24,0.3787902891635895,0.44630977511405945,0.19125747680664062,0.007938050664961338
25,0.6232200264930725,0.39084991812705994,0.4497944414615631,0.02891562134027481
26,0.7361217737197876,0.34740760922431946,0.5733003616333008,0.043230731040239334
27,0.650685727596283,0.31933286786079407,0.4980369508266449,0.037852104753255844
28,0.47151756286621094,0.31722211837768555,0.31896281242370605,0.023616934195160866
29,0.3206174671649933,0.34549570083618164,0.15147583186626434,0.012089856900274754
30,0.24711158871650696,0.3960739076137543,0.048301879316568375,0.005373762454837561
31,0.23875942826271057,0.452950656414032,0.006421116180717945,0.0019864069763571024
32,0.2625530958175659,0.5006348490715027,0.0018060685833916068,0.0007486043032258749
33,0.29021596908569336,0.5300829410552979,0.01172990445047617,0.0007468744297511876
34,0.3061581254005432,0.5405297875404358,0.021607762202620506,0.0011708623496815562
35,0.306695818901062,0.53794264793396,0.024719778448343277,0.0015567544614896178
36,0.2962377965450287,0.5311474204063416,0.020317893475294113,0.0018130046082660556
37,0.2827134430408478,0.5268741250038147,0.01178306620568037,0.0020844093523919582
38,0.27348363399505615,0.5256184339523315,0.004955017473548651,0.0028077794704586267
39,0.2731196880340576,0.5209551453590393,0.006615597289055586,0.004837058950215578
40,0.28364530205726624,0.5038183331489563,0.022942854091525078,0.009047811850905418
41,0.3055323660373688,0.4694436490535736,0.057247623801231384,0.015337053686380386
42,0.33703917264938354,0.42217475175857544,0.10670550167560577,0.022041743621230125
43,0.372161865234375,0.3745131492614746,0.16006648540496826,0.02684943750500679
44,0.4005845785140991,0.34024757146835327,0.20039093494415283,0.02853536047041416
45,0.4119759500026703,0.3263544738292694,0.2136296182870865,0.02748654969036579
46,0.401824414730072,0.330361545085907,0.1965964138507843,0.024631045758724213
47,0.3737785816192627,0.34453085064888,0.1574566662311554,0.020578773692250252
48,0.33748894929885864,0.362149715423584,0.10980579257011414,0.01582043431699276
49,0.3042032718658447,0.38092052936553955,0.06594769656658173,0.01105076540261507
50,0.28240418434143066,0.40191566944122314,0.03308733180165291,0.006973737850785255
51,0.2753007709980011,0.4263439178466797,0.012926885858178139,0.003975786734372377
52,0.2810433804988861,0.45331892371177673,0.003437109524384141,0.0020714488346129656
53,0.29488053917884827,0.47988346219062805,0.00115881091915071,0.001044327043928206
54,0.3116202652454376,0.502463698387146,0.002843691734597087,0.0005990394274704158
55,0.32728853821754456,0.5184277892112732,0.006129058543592691,0.00046357192331925035
56,0.3397841155529022,0.5269741415977478,0.009561533108353615,0.0004432078276295215
57,0.3487732410430908,0.5291749238967896,0.012375704944133759,0.0004335051344241947
58,0.35512030124664307,0.5273429155349731,0.014258533716201782,0.00040259811794385314
59,0.36012664437294006,0.5240612030029297,0.015170931816101074,0.0003584855585359037
60,0.36483609676361084,0.521277129650116,0.015226361341774464,0.00031823370954953134
61,0.36961719393730164,0.519781768321991,0.014609436504542828,0.00029034388717263937
62,0.37412652373313904,0.519228994846344,0.013521777465939522,0.0002719518088269979
63,0.3776092827320099,0.5186152458190918,0.012148034758865833,0.0002549602068029344
64,0.37936487793922424,0.5169593691825867,0.010638503357768059,0.00023326797236222774
65,0.3791525363922119,0.5138648748397827,0.009104670025408268,0.0002062099811155349
66,0.3773636817932129,0.5097343921661377,0.007622869685292244,0.00017763733922038227
67,0.3749096095561981,0.5055868625640869,0.0062418133020401,0.00015276679187081754
