step,loss
0,1.044123649597168
1,813.7011108398438
2,27.60553550720215
3,4.2577080726623535
4,0.47960641980171204
5,0.30004188418388367
6,0.25333645939826965
7,0.2066027820110321
8,0.16841831803321838
9,0.14767637848854065
10,0.1399473249912262
11,0.134736567735672
12,0.12751026451587677
13,0.11863019317388535
14,0.11274760961532593
15,0.10967082530260086
16,0.10633519291877747
17,0.10268677771091461
18,0.09943974763154984
19,0.09623612463474274
20,0.09439054131507874
21,0.09247056394815445
22,0.08967326581478119
23,0.08756367862224579
24,0.08624277263879776
25,0.08541204035282135
26,0.08455811440944672
27,0.08343386650085449
28,0.08245857059955597
29,0.08176125586032867
30,0.08124688267707825
31,0.08075103163719177
32,0.07968906313180923
33,0.0783662274479866
34,0.07800565659999847
35,0.07748281210660934
36,0.07724320888519287
37,0.07692594081163406
38,0.07641604542732239
39,0.07573877274990082
40,0.07494762539863586
41,0.07439272105693817
42,0.07417427003383636
43,0.07395003736019135
44,0.07381045818328857
45,0.07368752360343933
46,0.07356979697942734
47,0.07340801507234573
48,0.07316170632839203
49,0.07279110699892044
50,0.07231204211711884
51,0.07186529040336609
52,0.07149863988161087
53,0.07111362367868423
54,0.07065093517303467
55,0.07008876651525497
56,0.06977210193872452
57,0.06966935098171234
58,0.069588802754879
59,0.069529227912426
60,0.06943371146917343
61,0.06934884935617447
62,0.0692649707198143
63,0.06914602965116501
64,0.06900173425674438
65,0.06877503544092178
66,0.06837961077690125
67,0.06810985505580902
68,0.06800305098295212
69,0.06790772080421448
70,0.0678921490907669
71,0.0677633136510849
72,0.06764055043458939
73,0.06750515103340149
74,0.06737062335014343
75,0.06715036928653717
76,0.06674572080373764
77,0.06658822298049927
78,0.06564220786094666
79,0.06496990472078323
80,0.06451006233692169
81,0.06443170458078384
82,0.0639873743057251
83,0.06370766460895538
84,0.06326562166213989
85,0.06275410950183868
86,0.06205466389656067
87,0.06141911447048187
88,0.060614071786403656
89,0.060281626880168915
90,0.05989106744527817
91,0.059682924300432205
92,0.05945991724729538
93,0.05922873318195343
94,0.05906698852777481
95,0.05892891436815262
96,0.0588255301117897
97,0.05868759751319885
98,0.05846845358610153
99,0.058080051094293594
100,0.057527169585227966
101,0.057911209762096405
102,0.05673570930957794
103,0.05647939443588257
104,0.05635465681552887
105,0.05625247210264206
106,0.056107569485902786
107,0.05585528165102005
108,0.05545685440301895
109,0.06273436546325684
110,0.05529238283634186
111,0.05484619364142418
112,0.05472433194518089
113,0.05464109778404236
114,0.05458401143550873
115,0.05452519655227661
116,0.05443409085273743
117,0.05435103178024292
118,0.05434214696288109
119,0.05427348613739014
120,0.05423896387219429
121,0.054204873740673065
122,0.05415569245815277
123,0.054088592529296875
124,0.053995564579963684
125,0.05385206639766693
126,0.05370248109102249
127,0.053420696407556534
128,0.05325118452310562
129,0.053018271923065186
130,0.05266749858856201
131,0.052376411855220795
132,0.052211157977581024
133,0.052087392657995224
134,0.05201558768749237
135,0.051909659057855606
136,0.05176997184753418
137,0.0516369566321373
138,0.05154930427670479
139,0.05139392241835594
140,0.051278822124004364
141,0.0511917918920517
142,0.05103446543216705
143,0.05086810141801834
144,0.050753623247146606
145,0.050657279789447784
146,0.0505373477935791
147,0.05039369687438011
148,0.05044233053922653
149,0.05021257326006889
150,0.050141505897045135
151,0.05008114501833916
152,0.049987539649009705
153,0.04986416921019554
154,0.04974265396595001
155,0.04970724880695343
156,0.04953846335411072
157,0.049417249858379364
158,0.04926183819770813
159,0.04908175766468048
160,0.0488397479057312
161,0.04844304174184799
162,0.04818858206272125
163,0.04796220362186432
164,0.04785774275660515
165,0.047787293791770935
166,0.04769504815340042
167,0.04761919751763344
168,0.04748312383890152
169,0.04726918786764145
170,0.04707837477326393
171,0.046895816922187805
172,0.046704769134521484
173,0.0465599000453949
174,0.046285293996334076
175,0.045984555035829544
176,0.045803800225257874
177,0.04565215855836868
178,0.04557321220636368
179,0.04547207057476044
180,0.0454108826816082
181,0.04536006599664688
182,0.04530615359544754
183,0.045226819813251495
184,0.045193418860435486
185,0.04512624442577362
186,0.04510284215211868
187,0.04507321119308472
188,0.045023560523986816
189,0.04492250457406044
190,0.04475594311952591
191,0.04454350471496582
192,0.04434218257665634
193,0.04412199184298515
194,0.04396246373653412
195,0.04381908103823662
196,0.043649666011333466
197,0.04360649734735489
198,0.0434773825109005
199,0.043436408042907715
200,0.04339107498526573
201,0.04328269883990288
202,0.04309513047337532
203,0.042988426983356476
204,0.04278311878442764
205,0.042655110359191895
206,0.042548906058073044
207,0.04241860657930374
208,0.04226076230406761
209,0.04206214100122452
210,0.041805729269981384
211,0.04165521264076233
212,0.04147472232580185
213,0.041281573474407196
214,0.040962330996990204
215,0.04074345901608467
216,0.040539078414440155
217,0.04032304883003235
218,0.03999921679496765
