step,loss
0,0.41630348563194275
1,0.4162540137767792
2,0.41617363691329956
3,0.4161733090877533
4,0.4161710739135742
5,0.41617077589035034
6,0.41616928577423096
7,0.41616806387901306
8,0.4161641001701355
9,0.416159987449646
10,0.416155070066452
11,0.41613534092903137
12,0.4161163568496704
13,0.4160783588886261
14,0.4160430431365967
15,0.4160003066062927
16,0.41595274209976196
17,0.4158015847206116
18,0.4156690835952759
19,0.4155213534832001
20,0.4153972268104553
21,0.4153118431568146
22,0.4152338206768036
23,0.41516682505607605
24,0.4151107966899872
25,0.415027916431427
26,0.4148770570755005
27,0.414756178855896
28,0.4146873950958252
29,0.41458290815353394
30,0.41450008749961853
31,0.4143516719341278
32,0.41429799795150757
33,0.4142790138721466
34,0.4142378866672516
35,0.41411587595939636
36,0.4139973819255829
37,0.41385507583618164
38,0.4136996269226074
39,0.4135511815547943
40,0.4134146273136139
41,0.41334640979766846
42,0.413226842880249
43,0.4127389192581177
44,0.4125431776046753
45,0.41237518191337585
46,0.41229426860809326
47,0.41225308179855347
48,0.4122150242328644
49,0.4121297597885132
50,0.4120275378227234
51,0.41191819310188293
52,0.4118713140487671
53,0.41183575987815857
54,0.411817729473114
55,0.41180673241615295
56,0.41176843643188477
57,0.41168057918548584
58,0.4115068316459656
59,0.4112921357154846
60,0.4112106263637543
61,0.411102294921875
62,0.4110710918903351
63,0.4110654592514038
64,0.411063015460968
65,0.41104555130004883
66,0.4109797179698944
67,0.41085541248321533
68,0.41061869263648987
69,0.41034865379333496
70,0.41010308265686035
71,0.41000667214393616
72,0.4099780321121216
73,0.40987128019332886
74,0.4098197817802429
75,0.4096618890762329
76,0.40948864817619324
77,0.4093829095363617
78,0.40932583808898926
79,0.4092802107334137
80,0.40926146507263184
81,0.4092264175415039
82,0.409138560295105
83,0.4091058671474457
84,0.4090324640274048
85,0.4089834690093994
86,0.4089280664920807
87,0.4088495969772339
88,0.40869855880737305
89,0.4086463451385498
90,0.4086132049560547
91,0.4085966944694519
92,0.4085397720336914
93,0.408482164144516
94,0.40837281942367554
95,0.40827804803848267
96,0.40820640325546265
97,0.4080860912799835
98,0.40790724754333496
99,0.40772393345832825
100,0.40764254331588745
101,0.40747880935668945
102,0.40733811259269714
103,0.407243549823761
104,0.40713080763816833
105,0.4070054292678833
106,0.40687140822410583
107,0.4067727327346802
