epoch,total_loss,mse_0,mse_b,mse_f
0,511.4543151855469,0.14699786901474,0.03899151831865311,0.09845602512359619
1,554.973388671875,0.15650340914726257,0.3578580319881439,0.7628782987594604
2,417.40460205078125,0.11903013288974762,0.05186303332448006,0.35424521565437317
3,378.8013000488281,0.11089879274368286,0.03192763030529022,0.5021566152572632
4,402.6600341796875,0.12029309570789337,0.17751629650592804,0.9382233619689941
5,403.253662109375,0.12174736708402634,0.20350681245326996,1.1972228288650513
6,382.7290344238281,0.11601901799440384,0.12343069911003113,1.3608266115188599
7,367.5152282714844,0.1110297217965126,0.037186067551374435,1.5252368450164795
8,369.44927978515625,0.11052943766117096,0.000755191664211452,1.679805874824524
9,383.6893615722656,0.11350039392709732,0.014864036813378334,1.7749766111373901
10,397.1387939453125,0.11649659276008606,0.04632293060421944,1.7904279232025146
11,400.241943359375,0.11691080033779144,0.06392422318458557,1.7352931499481201
12,392.2640686035156,0.11449292302131653,0.059033364057540894,1.6228607892990112
13,378.0133972167969,0.11051196604967117,0.039567865431308746,1.4661121368408203
14,363.2776184082031,0.10651775449514389,0.017729027196764946,1.2822932004928589
15,352.45428466796875,0.10368560254573822,0.0031253506895154715,1.0931739807128906
16,347.8988037109375,0.10263155400753021,0.0007012620917521417,0.9204379916191101
17,349.951171875,0.10341374576091766,0.01068694144487381,0.7800621390342712
18,357.01031494140625,0.10554632544517517,0.02882060594856739,0.6779366135597229
19,365.8890380859375,0.1081034392118454,0.04747345298528671,0.6083585023880005
20,373.2500305175781,0.11013814061880112,0.05950107052922249,0.5590081810951233
21,377.1424865722656,0.11111482977867126,0.06178563833236694,0.5197747349739075
22,377.28179931640625,0.11097630858421326,0.05531696975231171,0.48697948455810547
23,374.47406005859375,0.10997328162193298,0.04334491491317749,0.4622226655483246
24,369.9432373046875,0.10847151279449463,0.029573604464530945,0.449480265378952
25,364.8650817871094,0.10681997239589691,0.017037291079759598,0.45261093974113464
26,360.1312255859375,0.10528456419706345,0.007622377946972847,0.47387734055519104
27,356.283447265625,0.10403004288673401,0.002038302132859826,0.5134450197219849
28,353.5486145019531,0.1031302660703659,4.221478957333602e-05,0.5695902109146118
29,351.91876220703125,0.10259109735488892,0.0007655455847270787,0.6392791867256165
30,351.23968505859375,0.10237541049718857,0.0030467151664197445,0.7188262939453125
31,351.2903137207031,0.10242510586977005,0.005722336005419493,0.8044427633285522
32,351.84222412109375,0.10267740488052368,0.007850061170756817,0.8925923705101013
33,352.6963195800781,0.10307478159666061,0.008843915536999702,0.9801414012908936
34,353.6974182128906,0.10356883704662323,0.00851756427437067,1.0643457174301147
35,354.7336120605469,0.10411988198757172,0.007048033177852631,1.1427514553070068
36,355.7259826660156,0.10469432175159454,0.004882418550550938,1.2130990028381348
37,356.6169128417969,0.10526160895824432,0.002611834090203047,1.2733017206192017
38,357.359619140625,0.10579197108745575,0.0008344734669663012,1.3215107917785645
39,357.9105529785156,0.10625526309013367,2.8014193958370015e-05,1.356243371963501
40,358.22564697265625,0.10662133991718292,0.0004528042336460203,1.3765320777893066
41,358.262451171875,0.10686212033033371,0.00210543442517519,1.3820395469665527
42,357.9871520996094,0.10695505142211914,0.00473314942792058,1.373093605041504
43,357.3846435546875,0.10688725113868713,0.007903707213699818,1.3506253957748413
44,356.4696960449219,0.10665911436080933,0.01110887061804533,1.316037654876709
45,355.2935485839844,0.10628627240657806,0.013870998285710812,1.2710541486740112
46,353.94427490234375,0.10579892992973328,0.01582590863108635,1.217589020729065
47,352.53912353515625,0.10523878037929535,0.016767717897892,1.1576508283615112
48,351.2111511230469,0.10465404391288757,0.016655433923006058,1.0932763814926147
49,350.0923767089844,0.10409367084503174,0.015590427443385124,1.0264843702316284
50,349.29742431640625,0.10360176861286163,0.013777118176221848,0.959231436252594
51,348.90960693359375,0.10321299731731415,0.011478066444396973,0.8933650255203247
52,348.97100830078125,0.10294932872056961,0.008971458300948143,0.8305730223655701
53,349.4779357910156,0.10281846672296524,0.0065154340118169785,0.7723299264907837
54,350.3809509277344,0.10281376540660858,0.004321435932070017,0.7198476791381836
55,351.59014892578125,0.10291571915149689,0.002536969492211938,0.6740396022796631
56,352.9851989746094,0.10309481620788574,0.001237814431078732,0.6355004906654358
57,354.42816162109375,0.10331537574529648,0.0004294618556741625,0.6045138835906982
58,355.7790832519531,0.10353994369506836,5.705505100195296e-05,0.5810842514038086
59,356.9106750488281,0.10373376309871674,2.2250256733968854e-05,0.5649920105934143
60,357.7213439941406,0.10386854410171509,0.0002041616098722443,0.5558620691299438
61,358.14410400390625,0.10392515361309052,0.00048072842764668167,0.5532344579696655
62,358.150634765625,0.10389500111341476,0.0007469368865713477,0.5566243529319763
63,357.7510986328125,0.10377989709377289,0.0009273685864172876,0.565563976764679
64,356.9888610839844,0.10359090566635132,0.0009820680133998394,0.5796233415603638
65,355.9336242675781,0.10334620624780655,0.0009061734308488667,0.5984126925468445
66,354.6724853515625,0.10306873917579651,0.0007246998720802367,0.6215702891349792
67,353.3008728027344,0.10278356075286865,0.0004842985072173178,0.6487430930137634
68,351.9144287109375,0.10251554101705551,0.00024376570945605636,0.6795644760131836
69,350.6019592285156,0.10228738933801651,6.474137626355514e-05,0.7136354446411133
70,349.4399719238281,0.1021181121468544,3.590957703636377e-06,0.750511109828949
71,348.48907470703125,0.10202198475599289,0.00010502804070711136,0.7896923422813416
72,347.79180908203125,0.1020079180598259,0.0003976903099101037,0.8306254148483276
73,347.3719482421875,0.10207931697368622,0.000891649688128382,0.8727068305015564
74,347.23455810546875,0.10223414748907089,0.0015777292428538203,0.9152937531471252
75,347.36761474609375,0.10246534645557404,0.0024284489918500185,0.957717776298523
76,347.7436828613281,0.10276146978139877,0.003400439163669944,0.9993013739585876
77,348.3228454589844,0.1031075194478035,0.004438139032572508,1.039376974105835
78,349.0557861328125,0.10348592698574066,0.005478539038449526,1.077304720878601
79,349.88720703125,0.10387769341468811,0.006456634029746056,1.1124924421310425
80,350.75994873046875,0.10426358878612518,0.007311136461794376,1.144410490989685
81,351.6184387207031,0.10462528467178345,0.00798983033746481,1.172607183456421
82,352.412353515625,0.10494651645421982,0.00845401082187891,1.1967177391052246
83,353.0992431640625,0.10521392524242401,0.008681446313858032,1.2164709568023682
84,353.6468200683594,0.1054176464676857,0.00866754911839962,1.2316913604736328
85,354.0337829589844,0.10555163025856018,0.008424711413681507,1.242297887802124
86,354.2498779296875,0.10561364144086838,0.007979939691722393,1.2482969760894775
87,354.29547119140625,0.10560497641563416,0.007371283136308193,1.2497769594192505
88,354.1795654296875,0.10552997887134552,0.006643565837293863,1.2468974590301514
89,353.9186096191406,0.10539539158344269,0.005843957886099815,1.2398792505264282
90,353.5342712402344,0.10520970821380615,0.005017925053834915,1.2289928197860718
91,353.0511779785156,0.10498249530792236,0.0042059291154146194,1.2145475149154663
92,352.49554443359375,0.10472378879785538,0.0034410685766488314,1.1968812942504883
93,351.8935241699219,0.10444356501102448,0.0027478099800646305,1.1763499975204468
94,351.2700500488281,0.10415135324001312,0.0021416600793600082,1.153320074081421
95,350.6481018066406,0.10385598242282867,0.001629716600291431,1.1281592845916748
96,350.0482177734375,0.10356535017490387,0.0012118372833356261,1.1012319326400757
97,349.488037109375,0.10328631848096848,0.0008822021191008389,1.0728933811187744
98,348.98248291015625,0.10302474349737167,0.0006310644675977528,1.0434869527816772
99,348.54345703125,0.1027853935956955,0.00044646975584328175,1.0133404731750488
100,348.1803894042969,0.10257203131914139,0.0003158068866468966,0.9827666878700256
101,347.89990234375,0.10238747298717499,0.00022707584139425308,0.9520607590675354
102,347.70611572265625,0.10223356634378433,0.0001698306150501594,0.921500563621521
103,347.6006774902344,0.10211131721735,0.00013576379569713026,0.8913465738296509
104,347.5828857421875,0.10202085971832275,0.0001189587710541673,0.8618419766426086
105,347.6496276855469,0.10196155309677124,0.00011584944877540693,0.8332126140594482
106,347.7955322265625,0.10193194448947906,0.0001249408960575238,0.8056657910346985
107,348.0130920410156,0.10192988812923431,0.00014635667321272194,0.7793914079666138
108,348.29266357421875,0.10195253789424896,0.00018128089141100645,0.7545598745346069
109,348.62261962890625,0.10199648141860962,0.00023135723313316703,0.7313227653503418
110,348.989990234375,0.10205776989459991,0.0002981056459248066,0.7098114490509033
111,349.38037109375,0.10213208943605423,0.0003824160958174616,0.6901369094848633
112,349.77862548828125,0.10221484303474426,0.0004841542395297438,0.6723893284797668
113,350.1693115234375,0.10230134427547455,0.0006019111606292427,0.6566386818885803
114,350.537353515625,0.10238698124885559,0.000732920307200402,0.6429343819618225
115,350.8684997558594,0.102467380464077,0.000873131095431745,0.6313067674636841
116,351.14996337890625,0.10253860056400299,0.0010174342896789312,0.6217678189277649
117,351.3710632324219,0.10259726643562317,0.0011600088328123093,0.6143132448196411
118,351.5234375,0.10264073312282562,0.0012947379145771265,0.6089233160018921
119,351.601806640625,0.10266716033220291,0.0014156718971207738,0.60556560754776
120,351.6038513183594,0.10267560929059982,0.001517469179816544,0.6041960716247559
121,351.5301818847656,0.10266603529453278,0.0015957780415192246,0.6047609448432922
122,351.38470458984375,0.10263927280902863,0.0016475340817123652,0.6071977615356445
